date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-05,10.02,10.0325,9.8375,9.92875,10.0325,0.10374999999999979,0.10374999999999979,2.1
2026-07-06,10.15,9.9675,9.835,9.9925,9.9675,-0.025000000000000355,0.025000000000000355,0.5
2026-07-07,10.4,10.0675,9.7875,10.09375,10.0675,-0.02624999999999922,0.02624999999999922,0.5
2026-07-08,10.6525,10.4675,9.6825,10.1675,10.4675,0.29999999999999893,0.29999999999999893,6.0
2026-07-09,10.3525,10.39,9.67,10.01125,10.39,0.37875000000000014,0.37875000000000014,7.6
2026-07-10,10.615,10.1025,10.0275,10.32125,10.1025,-0.21875,0.21875,4.4
2026-07-11,11.1675,10.3525,10.2475,10.7075,10.3525,-0.3550000000000004,0.3550000000000004,7.1
2026-07-12,11.9775,11.01,10.905,11.44125,11.01,-0.43125000000000036,0.43125000000000036,8.6
2026-07-13,12.2325,11.35,11.2625,11.747499999999999,11.35,-0.3974999999999991,0.3974999999999991,7.9
2026-07-14,12.205,11.12,12.3025,12.25375,11.12,-1.133750000000001,1.133750000000001,22.7
2026-07-15,11.1025,11.205,13.695,12.39875,11.205,-1.1937499999999996,1.1937499999999996,23.9
2026-07-16,10.9025,11.3775,14.08,12.49125,11.3775,-1.1137500000000014,1.1137500000000014,22.3
2026-07-17,11.1675,11.4225,13.485,12.32625,11.4225,-0.9037500000000005,0.9037500000000005,18.1
2026-07-18,9.95,12.085,12.8625,11.40625,12.085,0.6787500000000009,0.6787500000000009,13.6
2026-07-19,,12.64,10.63,10.63,12.64,2.01,2.01,40.2
2026-07-20,,,10.9225,10.9225,,,,
