date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-19,10.465,8.51,8.76,9.6125,8.51,-1.102500000000001,1.102500000000001,22.1
2026-08-20,10.8175,10.49,10.8025,10.81,10.49,-0.3200000000000003,0.3200000000000003,6.4
2026-08-21,11.245,10.845,11.2825,11.26375,10.845,-0.4187499999999993,0.4187499999999993,8.4
2026-08-22,10.845,10.595,10.9925,10.91875,10.595,-0.32374999999999865,0.32374999999999865,6.5
2026-08-23,10.03,9.66,10.26,10.145,9.66,-0.48499999999999943,0.48499999999999943,9.7
2026-08-24,10.15,9.2325,9.765,9.9575,9.2325,-0.7249999999999996,0.7249999999999996,14.5
2026-08-25,10.715,9.85,9.9075,10.311250000000001,9.85,-0.4612500000000015,0.4612500000000015,9.2
2026-08-26,11.3,10.0675,9.93,10.615,10.0675,-0.5474999999999994,0.5474999999999994,10.9
2026-08-27,11.205,9.6225,8.6375,9.92125,9.6225,-0.29875000000000007,0.29875000000000007,6.0
2026-08-28,11.25,9.7275,8.620000000000001,9.935,9.7275,-0.20750000000000135,0.20750000000000135,4.2
2026-08-29,10.9075,9.8675,9.7525,10.33,9.8675,-0.46250000000000036,0.46250000000000036,9.3
2026-08-30,10.4625,9.9425,10.0075,10.235,9.9425,-0.29249999999999865,0.29249999999999865,5.8
2026-08-31,9.89,9.495,9.525,9.7075,9.495,-0.21250000000000036,0.21250000000000036,4.3
2026-09-01,,8.9525,,,8.9525,,,
2026-09-02,,8.3125,,,8.3125,,,
