date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-28,,,11.98,11.98,,,,
2026-07-29,11.6025,11.64,11.7775,11.69,11.64,-0.049999999999998934,0.049999999999998934,1.0
2026-07-30,11.3825,11.2375,11.53,11.45625,11.2375,-0.21875,0.21875,4.4
2026-07-31,11.7875,11.325,11.955,11.87125,11.325,-0.5462500000000006,0.5462500000000006,10.9
2026-08-01,12.02,11.5425,11.8875,11.95375,11.5425,-0.411249999999999,0.411249999999999,8.2
2026-08-02,11.26,10.7375,11.175,11.217500000000001,10.7375,-0.4800000000000004,0.4800000000000004,9.6
2026-08-03,10.7225,9.9275,11.2825,11.002500000000001,9.9275,-1.075000000000001,1.075000000000001,21.5
2026-08-04,11.2725,9.81,8.646666666666667,9.959583333333335,9.81,-0.14958333333333407,0.14958333333333407,3.0
2026-08-05,12.1375,10.48,,12.1375,10.48,-1.6574999999999989,1.6574999999999989,33.1
2026-08-06,12.825,10.685,,12.825,10.685,-2.139999999999999,2.139999999999999,42.8
2026-08-07,12.855,10.81,,12.855,10.81,-2.045,2.045,40.9
2026-08-08,12.8725,10.48,,12.8725,10.48,-2.3925,2.3925,47.8
2026-08-09,12.375,10.125,,12.375,10.125,-2.25,2.25,45.0
2026-08-10,12.305,9.7775,,12.305,9.7775,-2.5275,2.5275,50.6
2026-08-11,12.62,9.685,,12.62,9.685,-2.9349999999999987,2.9349999999999987,58.7
2026-08-12,11.316666666666668,8.506666666666666,,11.316666666666668,8.506666666666666,-2.8100000000000023,2.8100000000000023,56.2
