date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-18,5.16,4.23,5.4,5.28,4.23,-1.0499999999999998,1.0499999999999998,21.0
2026-04-19,5.48,5.04,5.92,5.7,5.04,-0.6600000000000001,0.6600000000000001,13.2
2026-04-20,6.13,5.37,3.83,4.98,5.37,0.3899999999999997,0.3899999999999997,7.8
2026-04-21,4.34,2.47,1.38,2.86,2.47,-0.3899999999999997,0.3899999999999997,7.8
2026-04-22,2.06,0.51,0.49,1.275,0.51,-0.7649999999999999,0.7649999999999999,15.3
2026-04-23,2.05,0.37,1.14,1.5949999999999998,0.37,-1.2249999999999996,1.2249999999999996,24.5
2026-04-24,2.7,1.67,3.33,3.015,1.67,-1.3450000000000002,1.3450000000000002,26.9
2026-04-25,4.75,3.78,4.34,4.545,3.78,-0.7650000000000001,0.7650000000000001,15.3
2026-04-26,6.17,4.64,4.87,5.52,4.64,-0.8799999999999999,0.8799999999999999,17.6
2026-04-27,5.76,5.05,4.56,5.16,5.05,-0.11000000000000032,0.11000000000000032,2.2
2026-04-28,5.61,3.58,3.25,4.43,3.58,-0.8499999999999996,0.8499999999999996,17.0
2026-04-29,4.71,2.16,2.98,3.8449999999999998,2.16,-1.6849999999999996,1.6849999999999996,33.7
2026-04-30,3.74,2.08,2.19,2.965,2.08,-0.8849999999999998,0.8849999999999998,17.7
2026-05-01,2.44,2.38,0.32,1.38,2.38,1.0,1.0,20.0
2026-05-02,2.55,3.76,1.18,1.8649999999999998,3.76,1.895,1.895,37.9
2026-05-03,3.04,5.0,,3.04,5.0,1.96,1.96,39.2
