date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-16,11.665,10.945,10.5225,11.09375,10.945,-0.14874999999999972,0.14874999999999972,3.0
2026-07-17,11.24,10.78,10.4475,10.84375,10.78,-0.06375000000000064,0.06375000000000064,1.3
2026-07-18,11.5475,10.77,10.755,11.151250000000001,10.77,-0.3812500000000014,0.3812500000000014,7.6
2026-07-19,11.77,10.7125,10.81,11.29,10.7125,-0.5774999999999988,0.5774999999999988,11.5
2026-07-20,11.83,11.2825,11.39,11.61,11.2825,-0.3274999999999988,0.3274999999999988,6.5
2026-07-21,11.6175,11.4875,10.98,11.29875,11.4875,0.18875000000000064,0.18875000000000064,3.8
2026-07-22,10.99,10.7575,10.1,10.545,10.7575,0.21250000000000036,0.21250000000000036,4.3
2026-07-23,11.85,10.055,10.745,11.2975,10.055,-1.2424999999999997,1.2424999999999997,24.8
2026-07-24,12.2,10.0825,11.775,11.9875,10.0825,-1.9050000000000011,1.9050000000000011,38.1
2026-07-25,11.3775,10.5975,12.3775,11.8775,10.5975,-1.2799999999999994,1.2799999999999994,25.6
2026-07-26,10.9525,11.0175,12.5075,11.73,11.0175,-0.7125000000000004,0.7125000000000004,14.3
2026-07-27,11.0725,10.61,12.6325,11.8525,10.61,-1.2424999999999997,1.2424999999999997,24.8
2026-07-28,,9.92,12.875,12.875,9.92,-2.955,2.955,59.1
2026-07-29,,9.8575,12.95,12.95,9.8575,-3.0924999999999994,3.0924999999999994,61.8
2026-07-30,,10.5475,13.42,13.42,10.5475,-2.8725000000000005,2.8725000000000005,57.5
2026-07-31,,,13.31,13.31,,,,
