date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-18,5.9975,6.3325,5.1675,5.5825,6.3325,0.75,0.75,15.0
2026-06-19,5.5175,5.717499999999999,4.9325,5.225,5.717499999999999,0.4924999999999997,0.4924999999999997,9.8
2026-06-20,5.41,5.535,4.8925,5.15125,5.535,0.38375000000000004,0.38375000000000004,7.7
2026-06-21,5.4125,5.59,4.7175,5.0649999999999995,5.59,0.5250000000000004,0.5250000000000004,10.5
2026-06-22,5.8325000000000005,5.9575,4.6875,5.26,5.9575,0.6974999999999998,0.6974999999999998,13.9
2026-06-23,6.4725,6.6325,5.3025,5.8875,6.6325,0.7450000000000001,0.7450000000000001,14.9
2026-06-24,6.852499999999999,7.109999999999999,6.245,6.54875,7.109999999999999,0.5612499999999994,0.5612499999999994,11.2
2026-06-25,7.252499999999999,7.055,6.66,6.956249999999999,7.055,0.09875000000000078,0.09875000000000078,2.0
2026-06-26,7.785,7.395,5.233333333333333,6.509166666666667,7.395,0.8858333333333324,0.8858333333333324,17.7
2026-06-27,7.915,7.6275,,7.915,7.6275,-0.28749999999999964,0.28749999999999964,5.7
2026-06-28,7.8575,8.205,,7.8575,8.205,0.34750000000000014,0.34750000000000014,7.0
2026-06-29,8.2525,8.825,,8.2525,8.825,0.5724999999999998,0.5724999999999998,11.4
2026-06-30,9.245,9.3575,,9.245,9.3575,0.11250000000000071,0.11250000000000071,2.3
2026-07-01,10.2575,9.27,,10.2575,9.27,-0.9875000000000007,0.9875000000000007,19.8
2026-07-02,10.4575,8.8575,,10.4575,8.8575,-1.5999999999999996,1.5999999999999996,32.0
