date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-08,11.8725,11.5575,11.7075,11.79,11.5575,-0.23249999999999993,0.23249999999999993,4.6
2026-08-09,11.91,11.795,11.85,11.879999999999999,11.795,-0.08499999999999908,0.08499999999999908,1.7
2026-08-10,11.815,11.515,11.72,11.7675,11.515,-0.2524999999999995,0.2524999999999995,5.0
2026-08-11,11.8425,11.505,11.77,11.806249999999999,11.505,-0.3012499999999978,0.3012499999999978,6.0
2026-08-12,11.4625,11.1575,11.22,11.34125,11.1575,-0.18374999999999986,0.18374999999999986,3.7
2026-08-13,10.29,9.775,9.3225,9.806249999999999,9.775,-0.031249999999998224,0.031249999999998224,0.6
2026-08-14,9.755,8.905000000000001,8.0275,8.89125,8.905000000000001,0.013750000000001705,0.013750000000001705,0.3
2026-08-15,9.745,8.6375,7.2025,8.473749999999999,8.6375,0.16375000000000028,0.16375000000000028,3.3
2026-08-16,9.595,9.0625,7.4,8.4975,9.0625,0.5649999999999995,0.5649999999999995,11.3
2026-08-17,9.8225,9.7775,7.9325,8.8775,9.7775,0.9000000000000004,0.9000000000000004,18.0
2026-08-18,10.385,10.195,8.54,9.462499999999999,10.195,0.7325000000000017,0.7325000000000017,14.7
2026-08-19,10.2925,10.04,9.1975,9.745000000000001,10.04,0.29499999999999815,0.29499999999999815,5.9
2026-08-20,9.55,9.77,9.765,9.6575,9.77,0.11249999999999893,0.11249999999999893,2.2
2026-08-21,9.5925,9.8175,8.7225,9.157499999999999,9.8175,0.6600000000000019,0.6600000000000019,13.2
2026-08-22,10.5925,9.725,9.973333333333334,10.282916666666667,9.725,-0.5579166666666673,0.5579166666666673,11.2
2026-08-23,,,7.7075,7.7075,,,,
