date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-28,20.88,10.03,11.23,16.055,10.03,-6.025,6.025,100.0
2026-03-29,18.34,8.35,9.92,14.129999999999999,8.35,-5.779999999999999,5.779999999999999,100.0
2026-03-30,14.51,3.84,5.81,10.16,3.84,-6.32,6.32,100.0
2026-03-31,13.21,3.03,4.45,8.83,3.03,-5.800000000000001,5.800000000000001,100.0
2026-04-01,14.94,6.5,6.62,10.78,6.5,-4.279999999999999,4.279999999999999,85.6
2026-04-02,18.14,8.2,9.85,13.995000000000001,8.2,-5.795000000000002,5.795000000000002,100.0
2026-04-03,17.08,7.91,10.33,13.704999999999998,7.91,-5.794999999999998,5.794999999999998,100.0
2026-04-04,15.65,7.82,9.25,12.45,7.82,-4.629999999999999,4.629999999999999,92.6
2026-04-05,17.45,7.27,8.37,12.91,7.27,-5.640000000000001,5.640000000000001,100.0
2026-04-06,21.01,6.2,9.15,15.080000000000002,6.2,-8.880000000000003,8.880000000000003,100.0
2026-04-07,21.04,6.43,9.25,15.145,6.43,-8.715,8.715,100.0
2026-04-08,18.56,5.98,8.12,13.34,5.98,-7.359999999999999,7.359999999999999,100.0
2026-04-09,16.14,6.7,5.98,11.06,6.7,-4.36,4.36,87.2
2026-04-10,15.44,8.69,5.51,10.475,8.69,-1.7850000000000001,1.7850000000000001,35.7
2026-04-11,,10.23,8.71,8.71,10.23,1.5199999999999996,1.5199999999999996,30.4
2026-04-12,,10.08,10.33,10.33,10.08,-0.25,0.25,5.0
2026-04-13,,,9.12,9.12,,,,
