date,ECMWF,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-22,3.9625,4.16,2.54,7.83,4.06125,5.1850000000000005,1.1237500000000002,1.1237500000000002,22.5
2026-09-23,3.8225,4.055,3.48,8.12,3.9387499999999998,5.8,1.86125,1.86125,37.2
2026-09-24,4.015000000000001,3.94,3.76,8.12,3.9775,5.9399999999999995,1.9624999999999995,1.9624999999999995,39.2
2026-09-25,4.01,3.965,3.52,8.05,3.9875,5.785,1.7975000000000003,1.7975000000000003,36.0
2026-09-26,4.0875,4.0825,3.01,8.03,4.085,5.52,1.4349999999999996,1.4349999999999996,28.7
2026-09-27,4.327500000000001,4.2875,2.33,7.6,4.3075,4.965,0.6574999999999998,0.6574999999999998,13.1
2026-09-28,4.3100000000000005,3.84,1.82,6.91,4.075,4.365,0.29000000000000004,0.29000000000000004,5.8
2026-09-29,4.2775,4.1675,1.29,6.48,4.2225,3.8850000000000002,-0.3374999999999999,0.3374999999999999,6.7
2026-09-30,3.8125,4.2125,0.6,5.82,4.0125,3.21,-0.8025000000000002,0.8025000000000002,16.1
2026-10-01,3.715,4.1850000000000005,0.51,5.37,3.95,2.94,-1.0100000000000002,1.0100000000000002,20.2
2026-10-02,3.6925,,0.91,4.79,3.6925,2.85,-0.8424999999999998,0.8424999999999998,16.8
2026-10-03,3.8725,,1.77,4.42,3.8725,3.0949999999999998,-0.7775000000000003,0.7775000000000003,15.6
2026-10-04,3.93,,2.25,4.41,3.93,3.33,-0.6000000000000001,0.6000000000000001,12.0
2026-10-05,4.3025,,2.41,,4.3025,2.41,-1.8925,1.8925,37.8
2026-10-06,3.6766666666666654,,,,3.6766666666666654,,,,
