date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-21,10.9025,10.88,11.0475,10.975,10.88,-0.09499999999999886,0.09499999999999886,1.9
2026-08-22,10.775,10.6675,10.7975,10.786249999999999,10.6675,-0.11874999999999858,0.11874999999999858,2.4
2026-08-23,10.0,9.56,9.7975,9.89875,9.56,-0.3387499999999992,0.3387499999999992,6.8
2026-08-24,9.43,8.9725,9.1775,9.30375,8.9725,-0.3312500000000007,0.3312500000000007,6.6
2026-08-25,9.965,9.4525,9.3125,9.63875,9.4525,-0.18624999999999936,0.18624999999999936,3.7
2026-08-26,10.2275,9.69,9.8525,10.04,9.69,-0.34999999999999964,0.34999999999999964,7.0
2026-08-27,9.905,9.43,9.6875,9.79625,9.43,-0.36625000000000085,0.36625000000000085,7.3
2026-08-28,9.525,8.585,9.66,9.592500000000001,8.585,-1.0075000000000003,1.0075000000000003,20.2
2026-08-29,9.4575,7.605,10.2925,9.875,7.605,-2.2699999999999996,2.2699999999999996,45.4
2026-08-30,9.295,7.46,10.3125,9.80375,7.46,-2.343750000000001,2.343750000000001,46.9
2026-08-31,9.785,7.8,10.3375,10.061250000000001,7.8,-2.2612500000000013,2.2612500000000013,45.2
2026-09-01,9.7775,7.85,9.86,9.81875,7.85,-1.96875,1.96875,39.4
2026-09-02,8.719999999999999,8.39,9.7525,9.236249999999998,8.39,-0.8462499999999977,0.8462499999999977,16.9
2026-09-03,8.22,8.615,9.45,8.835,8.615,-0.22000000000000064,0.22000000000000064,4.4
2026-09-04,6.59,7.109999999999999,9.5225,8.05625,7.109999999999999,-0.9462500000000009,0.9462500000000009,18.9
2026-09-05,,,6.516666666666667,6.516666666666667,,,,
