date,ECMWF,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-17,6.45,5.27,5.859999999999999,,0.0,0.0,0.0
2026-05-18,6.61,6.11,6.36,,0.0,0.0,0.0
2026-05-19,6.91,5.9,6.405,,0.0,0.0,0.0
2026-05-20,6.88,5.91,6.395,,0.0,0.0,0.0
2026-05-21,7.86,6.08,6.970000000000001,,0.0,0.0,0.0
2026-05-22,8.24,6.45,7.345000000000001,,0.0,0.0,0.0
2026-05-23,5.9,4.78,5.34,,0.0,0.0,0.0
2026-05-24,4.28,1.98,3.13,,0.0,0.0,0.0
2026-05-25,3.95,2.25,3.1,,0.0,0.0,0.0
2026-05-26,6.15,4.1,5.125,,0.0,0.0,0.0
2026-05-27,5.78,3.61,4.695,,0.0,0.0,0.0
2026-05-28,4.41,3.26,3.835,,0.0,0.0,0.0
2026-05-29,3.31,2.25,2.7800000000000002,,0.0,0.0,0.0
2026-05-30,,1.35,1.35,,0.0,0.0,0.0
2026-05-31,,0.86,0.86,,0.0,0.0,0.0
