date,ECMWF,ECMWF_AIFS,FOURCASTNETV2-SMALL,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-09,15.71,5.42,19.4775,7.15,11.43,12.44875,1.0187500000000007,1.0187500000000007,20.4
2026-03-10,15.07,5.92,17.94,7.57,11.32,11.93,0.6099999999999994,0.6099999999999994,12.2
2026-03-11,18.83,8.81,,9.73,14.28,8.81,-5.469999999999999,5.469999999999999,100.0
2026-03-12,21.88,10.33,,10.92,16.4,10.33,-6.0699999999999985,6.0699999999999985,100.0
2026-03-13,24.46,10.75,,12.55,18.505000000000003,10.75,-7.755000000000003,7.755000000000003,100.0
2026-03-14,22.61,9.33,,10.9,16.755,9.33,-7.424999999999999,7.424999999999999,100.0
2026-03-15,22.54,8.34,,10.41,16.475,8.34,-8.135000000000002,8.135000000000002,100.0
2026-03-16,21.45,11.1,,12.59,17.02,11.1,-5.92,5.92,100.0
2026-03-17,21.2,14.33,,15.93,18.564999999999998,14.33,-4.234999999999998,4.234999999999998,84.7
2026-03-18,25.4,12.39,,15.29,20.345,12.39,-7.954999999999998,7.954999999999998,100.0
2026-03-19,,7.19,,11.54,11.54,7.19,-4.349999999999999,4.349999999999999,87.0
2026-03-20,,2.2,,7.93,7.93,2.2,-5.7299999999999995,5.7299999999999995,100.0
2026-03-21,,2.82,,7.68,7.68,2.82,-4.859999999999999,4.859999999999999,97.2
2026-03-22,,4.14,,9.99,9.99,4.14,-5.8500000000000005,5.8500000000000005,100.0
2026-03-23,,4.41,,11.32,11.32,4.41,-6.91,6.91,100.0
2026-03-24,,4.14,,9.83,9.83,4.14,-5.69,5.69,100.0
2026-03-25,,,,9.27,9.27,,,,
