date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-02,10.8775,10.765,10.46,10.66875,10.765,0.09625000000000128,0.09625000000000128,1.9
2026-08-03,10.2975,10.075,10.185,10.24125,10.075,-0.16625000000000156,0.16625000000000156,3.3
2026-08-04,9.805,9.08,9.6975,9.751249999999999,9.08,-0.6712499999999988,0.6712499999999988,13.4
2026-08-05,10.3825,9.7225,10.5025,10.442499999999999,9.7225,-0.7199999999999989,0.7199999999999989,14.4
2026-08-06,11.45,10.6725,11.8075,11.62875,10.6725,-0.9562500000000007,0.9562500000000007,19.1
2026-08-07,12.5475,11.555,12.355,12.45125,11.555,-0.8962500000000002,0.8962500000000002,17.9
2026-08-08,13.2775,11.7575,12.19,12.73375,11.7575,-0.9762500000000003,0.9762500000000003,19.5
2026-08-09,13.0,11.405,12.045,12.5225,11.405,-1.1175000000000015,1.1175000000000015,22.4
2026-08-10,12.3175,11.0325,11.895,12.10625,11.0325,-1.0737499999999986,1.0737499999999986,21.5
2026-08-11,11.77,11.0775,,11.77,11.0775,-0.692499999999999,0.692499999999999,13.8
2026-08-12,12.07,11.330000000000002,,12.07,11.330000000000002,-0.7399999999999984,0.7399999999999984,14.8
2026-08-13,12.07,11.7125,,12.07,11.7125,-0.35749999999999993,0.35749999999999993,7.1
2026-08-14,11.92,11.697500000000002,,11.92,11.697500000000002,-0.22249999999999837,0.22249999999999837,4.4
2026-08-15,11.96,11.045,,11.96,11.045,-0.9150000000000009,0.9150000000000009,18.3
2026-08-16,11.855,10.18,,11.855,10.18,-1.6750000000000007,1.6750000000000007,33.5
