date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-04,15.49,12.67,13.42,14.455,12.67,-1.7850000000000001,1.7850000000000001,35.7
2026-04-05,16.33,13.43,13.3,14.815,13.43,-1.3849999999999998,1.3849999999999998,27.7
2026-04-06,18.33,14.41,14.76,16.544999999999998,14.41,-2.134999999999998,2.134999999999998,42.7
2026-04-07,20.32,16.76,17.7,19.009999999999998,16.76,-2.2499999999999964,2.2499999999999964,45.0
2026-04-08,17.54,15.89,16.68,17.11,15.89,-1.2199999999999989,1.2199999999999989,24.4
2026-04-09,16.99,12.43,13.61,15.299999999999999,12.43,-2.869999999999999,2.869999999999999,57.4
2026-04-10,18.14,10.38,15.1,16.62,10.38,-6.24,6.24,100.0
2026-04-11,16.11,9.41,13.35,14.73,9.41,-5.32,5.32,100.0
2026-04-12,14.86,9.54,11.58,13.219999999999999,9.54,-3.6799999999999997,3.6799999999999997,73.6
2026-04-13,14.72,9.77,11.46,13.09,9.77,-3.3200000000000003,3.3200000000000003,66.4
2026-04-14,14.27,11.81,11.8,13.035,11.81,-1.2249999999999996,1.2249999999999996,24.5
2026-04-15,14.39,12.64,12.5,13.445,12.64,-0.8049999999999997,0.8049999999999997,16.1
2026-04-16,13.83,13.96,11.44,12.635,13.96,1.325000000000001,1.325000000000001,26.5
2026-04-17,12.31,14.05,11.63,11.97,14.05,2.08,2.08,41.6
2026-04-18,,11.62,13.31,13.31,11.62,-1.6900000000000013,1.6900000000000013,33.8
2026-04-19,,9.61,11.92,11.92,9.61,-2.3100000000000005,2.3100000000000005,46.2
2026-04-20,,,11.01,11.01,,,,
