date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-03,9.1275,,,11.47,6.39,9.1275,8.93,-0.1974999999999998,0.1974999999999998,3.9
2026-09-04,9.27,9.085,9.0525,11.85,6.9,9.161249999999999,9.278333333333334,0.1170833333333352,0.1170833333333352,2.3
2026-09-05,9.205,8.9075,8.98,10.13,7.53,9.092500000000001,8.855833333333335,-0.23666666666666636,0.23666666666666636,4.7
2026-09-06,8.9375,8.07,8.3825,7.49,8.04,8.66,7.866666666666667,-0.793333333333333,0.793333333333333,15.9
2026-09-07,7.8975,7.2075,7.5275,6.58,8.08,7.7125,7.289166666666667,-0.4233333333333338,0.4233333333333338,8.5
2026-09-08,7.377499999999999,6.9375,7.1375,6.5,8.14,7.257499999999999,7.1925,-0.0649999999999995,0.0649999999999995,1.3
2026-09-09,8.025,7.772500000000001,8.0525,7.63,7.96,8.03875,7.7875000000000005,-0.25124999999999975,0.25124999999999975,5.0
2026-09-10,8.5225,8.9125,8.365,9.28,7.56,8.443750000000001,8.584166666666667,0.14041666666666508,0.14041666666666508,2.8
2026-09-11,7.505,7.932499999999999,7.0425,8.69,7.41,7.27375,8.010833333333332,0.7370833333333326,0.7370833333333326,14.7
2026-09-12,6.3225,7.0525,5.51,7.39,6.64,5.91625,7.0275,1.11125,1.11125,22.2
2026-09-13,5.995,7.915,4.967499999999999,6.85,6.0,5.481249999999999,6.921666666666667,1.4404166666666676,1.4404166666666676,28.8
2026-09-14,5.6525,8.2975,5.1975,6.36,5.58,5.425,6.745833333333333,1.3208333333333329,1.3208333333333329,26.4
2026-09-15,5.58,7.3575,6.0875,,4.81,5.83375,6.08375,0.25,0.25,5.0
2026-09-16,,6.49,6.0525,,4.25,6.0525,5.37,-0.6825000000000001,0.6825000000000001,13.6
2026-09-17,,6.0425,5.7425,,4.33,5.7425,5.18625,-0.5562499999999995,0.5562499999999995,11.1
2026-09-18,,4.586666666666667,5.737500000000001,,,5.737500000000001,4.586666666666667,-1.1508333333333338,1.1508333333333338,23.0
2026-09-19,,,4.066666666666666,,,4.066666666666666,,,,
