date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-21,13.7,10.13,9.57,11.635,10.13,-1.504999999999999,1.504999999999999,30.1
2026-03-22,15.06,10.98,10.98,13.02,10.98,-2.039999999999999,2.039999999999999,40.8
2026-03-23,18.42,14.35,13.96,16.19,14.35,-1.8400000000000016,1.8400000000000016,36.8
2026-03-24,18.51,15.41,14.88,16.695,15.41,-1.2850000000000001,1.2850000000000001,25.7
2026-03-25,18.15,13.6,13.72,15.934999999999999,13.6,-2.334999999999999,2.334999999999999,46.7
2026-03-26,17.41,11.43,12.0,14.705,11.43,-3.2750000000000004,3.2750000000000004,65.5
2026-03-27,19.74,14.35,14.62,17.18,14.35,-2.83,2.83,56.6
2026-03-28,23.04,19.62,18.83,20.935,19.62,-1.3149999999999977,1.3149999999999977,26.3
2026-03-29,19.49,17.17,17.87,18.68,17.17,-1.509999999999998,1.509999999999998,30.2
2026-03-30,15.51,12.58,13.61,14.559999999999999,12.58,-1.9799999999999986,1.9799999999999986,39.6
2026-03-31,14.52,9.52,15.57,15.045,9.52,-5.525,5.525,100.0
2026-04-01,16.35,11.88,13.92,15.135000000000002,11.88,-3.255000000000001,3.255000000000001,65.1
2026-04-02,18.85,13.58,12.16,15.505,13.58,-1.9250000000000007,1.9250000000000007,38.5
2026-04-03,,13.38,12.86,12.86,13.38,0.5200000000000014,0.5200000000000014,10.4
2026-04-04,,12.91,13.39,13.39,12.91,-0.4800000000000004,0.4800000000000004,9.6
2026-04-05,,12.81,14.48,14.48,12.81,-1.67,1.67,33.4
2026-04-06,,,15.54,15.54,,,,
