date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-03,10.54,9.95,9.7825,10.161249999999999,9.95,-0.21124999999999972,0.21124999999999972,4.2
2026-08-04,10.24,9.0025,9.3275,9.783750000000001,9.0025,-0.7812500000000018,0.7812500000000018,15.6
2026-08-05,10.7475,9.695,10.4675,10.6075,9.695,-0.9124999999999996,0.9124999999999996,18.2
2026-08-06,11.6575,10.9175,11.71,11.68375,10.9175,-0.7662499999999994,0.7662499999999994,15.3
2026-08-07,12.5425,11.845,12.2775,12.41,11.845,-0.5649999999999995,0.5649999999999995,11.3
2026-08-08,12.98,12.0725,12.64,12.81,12.0725,-0.7375000000000007,0.7375000000000007,14.8
2026-08-09,12.975,12.08,12.2375,12.60625,12.08,-0.5262499999999992,0.5262499999999992,10.5
2026-08-10,12.4975,12.06,10.725,11.61125,12.06,0.4487500000000004,0.4487500000000004,9.0
2026-08-11,12.24,11.2675,9.385,10.8125,11.2675,0.45500000000000007,0.45500000000000007,9.1
2026-08-12,12.265,9.8525,9.44,10.8525,9.8525,-1.0,1.0,20.0
2026-08-13,12.4925,8.98,8.103333333333333,10.297916666666666,8.98,-1.3179166666666653,1.3179166666666653,26.4
2026-08-14,12.5925,8.934999999999999,10.08,11.33625,8.934999999999999,-2.401250000000001,2.401250000000001,48.0
2026-08-15,10.656666666666666,9.3825,10.5625,10.609583333333333,9.3825,-1.2270833333333329,1.2270833333333329,24.5
2026-08-16,,9.435,10.8625,10.8625,9.435,-1.4275000000000002,1.4275000000000002,28.6
2026-08-17,,9.22,10.58,10.58,9.22,-1.3599999999999994,1.3599999999999994,27.2
2026-08-18,,,10.5,10.5,,,,
