date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-07,5.085,3.8733333333333335,3.4800000000000004,4.282500000000001,3.8733333333333335,-0.4091666666666671,0.4091666666666671,8.2
2026-06-08,5.025,5.2075000000000005,4.7475000000000005,4.88625,5.2075000000000005,0.32125000000000004,0.32125000000000004,6.4
2026-06-09,5.7725,5.88,4.6525,5.2125,5.88,0.6674999999999995,0.6674999999999995,13.3
2026-06-10,6.205,6.2475000000000005,5.1075,5.65625,6.2475000000000005,0.5912500000000005,0.5912500000000005,11.8
2026-06-11,6.085,6.1975,5.2975,5.69125,6.1975,0.5062499999999996,0.5062499999999996,10.1
2026-06-12,6.3025,6.234999999999999,5.705,6.00375,6.234999999999999,0.2312499999999993,0.2312499999999993,4.6
2026-06-13,6.455,6.0975,6.07,6.2625,6.0975,-0.16500000000000004,0.16500000000000004,3.3
2026-06-14,5.494999999999999,5.465,5.5975,5.54625,5.465,-0.08124999999999982,0.08124999999999982,1.6
2026-06-15,5.12,5.1175,5.1625,5.141249999999999,5.1175,-0.023749999999999716,0.023749999999999716,0.5
2026-06-16,5.0825,5.0425,5.4375,5.26,5.0425,-0.21749999999999936,0.21749999999999936,4.3
2026-06-17,5.112500000000001,5.0125,5.0600000000000005,5.086250000000001,5.0125,-0.07375000000000043,0.07375000000000043,1.5
2026-06-18,5.470000000000001,5.145,4.83,5.15,5.145,-0.005000000000000782,0.005000000000000782,0.1
2026-06-19,6.775,5.2925,5.904999999999999,6.34,5.2925,-1.0474999999999994,1.0474999999999994,20.9
2026-06-20,7.625,5.69,,7.625,5.69,-1.9349999999999996,1.9349999999999996,38.7
2026-06-21,6.216666666666666,6.225,,6.216666666666666,6.225,0.008333333333333748,0.008333333333333748,0.2
