date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-30,4.06,10.89,11.39,7.725,10.89,3.165000000000001,3.165000000000001,63.3
2026-05-01,5.23,12.07,12.65,8.940000000000001,12.07,3.129999999999999,3.129999999999999,62.6
2026-05-02,5.23,12.44,13.0,9.115,12.44,3.3249999999999993,3.3249999999999993,66.5
2026-05-03,3.46,10.97,11.42,7.4399999999999995,10.97,3.530000000000001,3.530000000000001,70.6
2026-05-04,2.21,8.27,9.54,5.875,8.27,2.3949999999999996,2.3949999999999996,47.9
2026-05-05,1.28,7.71,8.68,4.9799999999999995,7.71,2.7300000000000004,2.7300000000000004,54.6
2026-05-06,1.85,8.99,9.49,5.67,8.99,3.3200000000000003,3.3200000000000003,66.4
2026-05-07,1.83,8.86,8.62,5.225,8.86,3.635,3.635,72.7
2026-05-08,1.49,8.29,8.53,5.01,8.29,3.2799999999999994,3.2799999999999994,65.6
2026-05-09,2.6,7.47,8.9,5.75,7.47,1.7199999999999998,1.7199999999999998,34.4
2026-05-10,0.98,5.58,7.76,4.37,5.58,1.21,1.21,24.2
2026-05-11,0.82,4.37,7.08,3.95,4.37,0.41999999999999993,0.41999999999999993,8.4
2026-05-12,1.92,2.86,6.95,4.4350000000000005,2.86,-1.5750000000000006,1.5750000000000006,31.5
2026-05-13,1.46,3.49,7.01,4.234999999999999,3.49,-0.7449999999999992,0.7449999999999992,14.9
2026-05-14,1.61,4.56,5.65,3.6300000000000003,4.56,0.9299999999999993,0.9299999999999993,18.6
2026-05-15,1.32,4.34,6.04,3.68,4.34,0.6599999999999997,0.6599999999999997,13.2
2026-05-16,,,6.5,6.5,,,,
