date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-13,6.4325,6.4275,6.1275,6.49,6.49,6.28,6.469166666666666,0.18916666666666604,0.18916666666666604,3.8
2026-09-14,5.415,5.3875,5.2125,3.82,3.82,5.313750000000001,4.3425,-0.9712500000000004,0.9712500000000004,19.4
2026-09-15,5.0075,4.9975,4.612500000000001,2.91,2.91,4.8100000000000005,3.605833333333333,-1.2041666666666675,1.2041666666666675,24.1
2026-09-16,5.165,5.202500000000001,4.9975000000000005,5.17,5.17,5.081250000000001,5.180833333333333,0.09958333333333247,0.09958333333333247,2.0
2026-09-17,5.7625,5.6075,5.2725,6.69,6.69,5.5175,6.329166666666667,0.8116666666666665,0.8116666666666665,16.2
2026-09-18,5.7625,5.907500000000001,5.7075,7.28,7.28,5.734999999999999,6.822500000000001,1.0875000000000012,1.0875000000000012,21.8
2026-09-19,5.17,5.3525,5.734999999999999,5.93,5.93,5.4525,5.7375,0.28500000000000014,0.28500000000000014,5.7
2026-09-20,4.9725,5.092499999999999,4.8100000000000005,3.87,3.87,4.89125,4.2775,-0.6137500000000005,0.6137500000000005,12.3
2026-09-21,4.815,5.2175,4.4775,0.46,0.46,4.64625,2.0458333333333334,-2.600416666666667,2.600416666666667,52.0
2026-09-22,4.467499999999999,5.5575,4.547499999999999,0.72,0.72,4.507499999999999,2.3325,-2.1749999999999994,2.1749999999999994,43.5
2026-09-23,4.407500000000001,5.8375,4.585,0.67,0.67,4.49625,2.3925,-2.10375,2.10375,42.1
2026-09-24,4.1075,5.5525,4.574999999999999,0.06,0.06,4.34125,1.8908333333333331,-2.4504166666666665,2.4504166666666665,49.0
2026-09-25,3.9075,5.2125,4.875,0.15,0.15,4.39125,1.8375000000000004,-2.55375,2.55375,51.1
2026-09-26,3.8475,4.1075,5.140000000000001,0.06,0.06,4.49375,1.4091666666666665,-3.0845833333333337,3.0845833333333337,61.7
2026-09-27,4.119999999999999,3.215,5.3775,,,4.748749999999999,3.215,-1.5337499999999995,1.5337499999999995,30.7
2026-09-28,,,4.785,,,4.785,,,,
