date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-06,,,,6.54,6.37,,6.455,,,
2026-09-07,7.3475,7.225,7.45,4.94,6.81,7.39875,6.324999999999999,-1.0737500000000004,1.0737500000000004,21.5
2026-09-08,7.4425,7.335,7.685,6.25,7.51,7.56375,7.031666666666666,-0.5320833333333335,0.5320833333333335,10.6
2026-09-09,8.44,8.1075,8.6025,9.42,7.95,8.521249999999998,8.4925,-0.02874999999999872,0.02874999999999872,0.6
2026-09-10,8.6425,8.4625,8.825,9.44,8.32,8.73375,8.740833333333333,0.00708333333333222,0.00708333333333222,0.1
2026-09-11,7.79,7.545,7.945,5.78,8.28,7.8675,7.201666666666665,-0.6658333333333344,0.6658333333333344,13.3
2026-09-12,6.5600000000000005,6.4825,7.105,5.42,8.18,6.8325000000000005,6.694166666666667,-0.13833333333333364,0.13833333333333364,2.8
2026-09-13,6.074999999999999,6.58,6.475,6.62,7.86,6.2749999999999995,7.02,0.7450000000000001,0.7450000000000001,14.9
2026-09-14,5.3875,6.455,5.9275,5.71,7.51,5.657500000000001,6.558333333333333,0.900833333333332,0.900833333333332,18.0
2026-09-15,5.755,5.835,5.53,3.11,6.76,5.6425,5.235,-0.40749999999999975,0.40749999999999975,8.1
2026-09-16,6.1525,5.7575,5.6225000000000005,2.72,5.73,5.8875,4.735833333333334,-1.1516666666666664,1.1516666666666664,23.0
2026-09-17,6.625,5.7525,5.385,3.47,4.93,6.005,4.7175,-1.2874999999999996,1.2874999999999996,25.7
2026-09-18,5.529999999999999,5.995,4.925,3.48,4.76,5.227499999999999,4.745,-0.48249999999999904,0.48249999999999904,9.6
2026-09-19,3.985,5.475,4.556666666666667,1.77,4.45,4.270833333333333,3.8983333333333334,-0.3724999999999996,0.3724999999999996,7.4
2026-09-20,4.28,4.7675,3.53,0.35,4.69,3.9050000000000002,3.269166666666667,-0.6358333333333333,0.6358333333333333,12.7
2026-09-21,3.6166666666666663,4.14,3.8825,,,3.749583333333333,4.14,0.39041666666666686,0.39041666666666686,7.8
2026-09-22,,,3.9066666666666654,,,3.9066666666666654,,,,
