date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-01,9.325,8.86,9.48,9.4025,8.86,-0.5425000000000004,0.5425000000000004,10.9
2026-09-02,9.3875,9.0875,9.58,9.48375,9.0875,-0.3962500000000002,0.3962500000000002,7.9
2026-09-03,9.475,9.06,9.225,9.35,9.06,-0.28999999999999915,0.28999999999999915,5.8
2026-09-04,9.44,9.24,8.985,9.212499999999999,9.24,0.027500000000001634,0.027500000000001634,0.6
2026-09-05,9.0675,9.09,8.502500000000001,8.785,9.09,0.3049999999999997,0.3049999999999997,6.1
2026-09-06,8.524999999999999,8.3375,7.917499999999999,8.221249999999998,8.3375,0.11625000000000263,0.11625000000000263,2.3
2026-09-07,7.8025,7.615,8.0125,7.9075,7.615,-0.29249999999999954,0.29249999999999954,5.8
2026-09-08,7.9975,6.975,9.2,8.598749999999999,6.975,-1.6237499999999994,1.6237499999999994,32.5
2026-09-09,7.285,7.6575,9.105,8.195,7.6575,-0.5375000000000005,0.5375000000000005,10.8
2026-09-10,6.9425,7.455,9.05,7.99625,7.455,-0.5412499999999998,0.5412499999999998,10.8
2026-09-11,6.3225,6.285,8.6575,7.49,6.285,-1.205,1.205,24.1
2026-09-12,5.467499999999999,6.22,7.047499999999999,6.257499999999999,6.22,-0.037499999999999645,0.037499999999999645,0.7
2026-09-13,5.0825,7.05,5.865,5.47375,7.05,1.57625,1.57625,31.5
2026-09-14,4.3175,7.49,5.1325,4.725,7.49,2.7650000000000006,2.7650000000000006,55.3
2026-09-15,,7.237500000000001,5.0600000000000005,5.0600000000000005,7.237500000000001,2.1775,2.1775,43.6
