date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-09,0.69,1.64,7.65,4.17,1.64,-2.5300000000000002,2.5300000000000002,50.6
2026-05-10,2.05,3.48,7.07,4.5600000000000005,3.48,-1.0800000000000005,1.0800000000000005,21.6
2026-05-11,1.89,3.06,7.19,4.54,3.06,-1.48,1.48,29.6
2026-05-12,2.76,4.41,6.29,4.525,4.41,-0.11500000000000021,0.11500000000000021,2.3
2026-05-13,3.25,5.23,5.45,4.35,5.23,0.8800000000000008,0.8800000000000008,17.6
2026-05-14,3.2,5.03,4.06,3.63,5.03,1.4000000000000004,1.4000000000000004,28.0
2026-05-15,2.95,5.01,3.71,3.33,5.01,1.6799999999999997,1.6799999999999997,33.6
2026-05-16,3.7,6.04,2.49,3.095,6.04,2.945,2.945,58.9
2026-05-17,4.28,5.6,3.48,3.88,5.6,1.7199999999999998,1.7199999999999998,34.4
2026-05-18,3.72,5.4,5.41,4.565,5.4,0.835,0.835,16.7
2026-05-19,3.76,5.4,4.09,3.925,5.4,1.4750000000000005,1.4750000000000005,29.5
2026-05-20,3.5,4.68,5.52,4.51,4.68,0.16999999999999993,0.16999999999999993,3.4
2026-05-21,2.88,4.17,5.41,4.145,4.17,0.025000000000000355,0.025000000000000355,0.5
2026-05-22,3.7,4.31,,3.7,4.31,0.6099999999999994,0.6099999999999994,12.2
2026-05-23,5.56,5.42,,5.56,5.42,-0.13999999999999968,0.13999999999999968,2.8
2026-05-24,7.11,7.02,,7.11,7.02,-0.09000000000000075,0.09000000000000075,1.8
