date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-11,7.86,5.989999999999999,7.4375,6.81,6.25,7.64875,6.349999999999999,-1.298750000000001,1.298750000000001,26.0
2026-09-12,6.835,6.515000000000001,6.2575,6.1,7.16,6.546250000000001,6.591666666666666,0.04541666666666533,0.04541666666666533,0.9
2026-09-13,6.215,6.2525,5.4175,7.22,7.62,5.81625,7.030833333333334,1.2145833333333336,1.2145833333333336,24.3
2026-09-14,5.6175,5.297499999999999,5.045,6.77,7.95,5.33125,6.672499999999999,1.3412499999999996,1.3412499999999996,26.8
2026-09-15,5.7575,4.9425,5.550000000000001,7.02,8.08,5.6537500000000005,6.680833333333332,1.0270833333333318,1.0270833333333318,20.5
2026-09-16,5.775,5.3325000000000005,5.95,6.73,8.25,5.862500000000001,6.770833333333333,0.9083333333333323,0.9083333333333323,18.2
2026-09-17,6.109999999999999,6.075,5.404999999999999,5.33,7.92,5.757499999999999,6.441666666666667,0.6841666666666679,0.6841666666666679,13.7
2026-09-18,6.595,6.800000000000001,5.01,4.03,7.96,5.8025,6.2633333333333345,0.4608333333333343,0.4608333333333343,9.2
2026-09-19,5.574999999999999,5.7175,4.7225,0.31,7.3,5.14875,4.4425,-0.7062499999999998,0.7062499999999998,14.1
2026-09-20,5.0275,4.645,4.7075,1.31,6.56,4.8675,4.171666666666667,-0.6958333333333329,0.6958333333333329,13.9
2026-09-21,4.9350000000000005,4.4025,,2.4,5.87,4.9350000000000005,4.224166666666666,-0.7108333333333343,0.7108333333333343,14.2
2026-09-22,4.8275,4.0225,,3.32,5.34,4.8275,4.2275,-0.5999999999999996,0.5999999999999996,12.0
2026-09-23,4.6025,4.01,,,4.74,4.6025,4.375,-0.22750000000000004,0.22750000000000004,4.6
2026-09-24,,4.875,,,4.29,,4.5825,,,
2026-09-25,,5.315,,,4.33,,4.8225,,,
