date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-08,11.9725,9.63,10.106666666666667,11.039583333333333,9.63,-1.409583333333332,1.409583333333332,28.2
2026-08-09,12.0425,11.57,11.795000000000002,11.918750000000001,11.57,-0.3487500000000008,0.3487500000000008,7.0
2026-08-10,11.8725,11.3625,11.76,11.81625,11.3625,-0.45374999999999943,0.45374999999999943,9.1
2026-08-11,11.8175,11.28,11.8125,11.815000000000001,11.28,-0.5350000000000019,0.5350000000000019,10.7
2026-08-12,11.235,10.9275,11.25,11.2425,10.9275,-0.3149999999999995,0.3149999999999995,6.3
2026-08-13,10.0825,9.4875,8.955,9.51875,9.4875,-0.03125,0.03125,0.6
2026-08-14,9.3625,8.5175,7.81,8.58625,8.5175,-0.06874999999999964,0.06874999999999964,1.4
2026-08-15,8.895,8.467500000000001,8.025,8.46,8.467500000000001,0.007500000000000284,0.007500000000000284,0.2
2026-08-16,8.57,9.125,8.22,8.395,9.125,0.7300000000000004,0.7300000000000004,14.6
2026-08-17,8.809999999999999,10.02,,8.809999999999999,10.02,1.2100000000000009,1.2100000000000009,24.2
2026-08-18,9.5525,10.2725,,9.5525,10.2725,0.7200000000000006,0.7200000000000006,14.4
2026-08-19,10.0525,10.1325,,10.0525,10.1325,0.08000000000000007,0.08000000000000007,1.6
2026-08-20,8.226666666666667,10.1475,,8.226666666666667,10.1475,1.9208333333333343,1.9208333333333343,38.4
2026-08-21,,9.4675,,,9.4675,,,
2026-08-22,,9.145,,,9.145,,,
