date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-04,11.04,10.93,10.45,10.745,10.93,0.1850000000000005,0.1850000000000005,3.7
2026-05-05,11.14,10.7,11.1,11.120000000000001,10.7,-0.4200000000000017,0.4200000000000017,8.4
2026-05-06,13.19,13.06,12.75,12.969999999999999,13.06,0.09000000000000163,0.09000000000000163,1.8
2026-05-07,13.14,12.45,12.07,12.605,12.45,-0.15500000000000114,0.15500000000000114,3.1
2026-05-08,12.09,11.09,11.36,11.725,11.09,-0.6349999999999998,0.6349999999999998,12.7
2026-05-09,9.84,9.08,9.22,9.530000000000001,9.08,-0.45000000000000107,0.45000000000000107,9.0
2026-05-10,8.61,8.49,8.42,8.515,8.49,-0.025000000000000355,0.025000000000000355,0.5
2026-05-11,9.33,8.89,8.26,8.795,8.89,0.09500000000000064,0.09500000000000064,1.9
2026-05-12,9.65,7.82,7.28,8.465,7.82,-0.6449999999999996,0.6449999999999996,12.9
2026-05-13,9.47,6.63,6.57,8.02,6.63,-1.3899999999999997,1.3899999999999997,27.8
2026-05-14,9.42,5.17,6.73,8.075,5.17,-2.9049999999999994,2.9049999999999994,58.1
2026-05-15,8.99,5.27,6.42,7.705,5.27,-2.4350000000000005,2.4350000000000005,48.7
2026-05-16,9.31,5.08,6.2,7.755000000000001,5.08,-2.6750000000000007,2.6750000000000007,53.5
2026-05-17,9.69,4.31,5.63,7.66,4.31,-3.3500000000000005,3.3500000000000005,67.0
2026-05-18,9.79,4.66,5.59,7.6899999999999995,4.66,-3.0299999999999994,3.0299999999999994,60.6
2026-05-19,8.25,5.67,5.92,7.085,5.67,-1.415,1.415,28.3
2026-05-20,,,5.29,5.29,,,,
