date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-31,11.642499999999998,9.493333333333334,,11.642499999999998,9.493333333333334,-2.1491666666666642,2.1491666666666642,43.0
2026-08-01,11.81,11.4725,11.3925,11.60125,11.4725,-0.12875000000000014,0.12875000000000014,2.6
2026-08-02,11.1275,10.7725,10.7875,10.9575,10.7725,-0.18499999999999872,0.18499999999999872,3.7
2026-08-03,10.5025,10.0175,10.3025,10.4025,10.0175,-0.3849999999999998,0.3849999999999998,7.7
2026-08-04,10.3625,9.2175,9.925,10.14375,9.2175,-0.9262500000000014,0.9262500000000014,18.5
2026-08-05,10.8675,9.5825,10.45,10.65875,9.5825,-1.07625,1.07625,21.5
2026-08-06,12.1925,10.535,11.6,11.89625,10.535,-1.36125,1.36125,27.2
2026-08-07,13.465,11.025,11.7425,12.60375,11.025,-1.5787499999999994,1.5787499999999994,31.6
2026-08-08,14.145,11.515,11.275,12.71,11.515,-1.1950000000000003,1.1950000000000003,23.9
2026-08-09,14.2675,11.5525,10.4775,12.372499999999999,11.5525,-0.8199999999999985,0.8199999999999985,16.4
2026-08-10,13.625,11.095,9.0425,11.33375,11.095,-0.23874999999999957,0.23874999999999957,4.8
2026-08-11,11.9775,10.9025,8.379999999999999,10.178749999999999,10.9025,0.7237500000000008,0.7237500000000008,14.5
2026-08-12,10.9825,10.855,8.782499999999999,9.8825,10.855,0.9725000000000001,0.9725000000000001,19.5
2026-08-13,10.965,11.04,10.145,10.555,11.04,0.48499999999999943,0.48499999999999943,9.7
2026-08-14,9.653333333333334,10.375,10.8425,10.247916666666667,10.375,0.12708333333333321,0.12708333333333321,2.5
2026-08-15,,,11.3625,11.3625,,,,
2026-08-16,,,8.926666666666668,8.926666666666668,,,,
