date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-01,9.0775,8.682500000000001,9.17,9.123750000000001,8.682500000000001,-0.44125000000000014,0.44125000000000014,8.8
2026-09-02,9.0375,9.1225,9.5125,9.274999999999999,9.1225,-0.15249999999999808,0.15249999999999808,3.0
2026-09-03,9.1275,9.0375,9.27,9.19875,9.0375,-0.16125000000000078,0.16125000000000078,3.2
2026-09-04,9.27,9.25,9.04,9.155,9.25,0.09500000000000064,0.09500000000000064,1.9
2026-09-05,9.205,9.0925,8.955,9.08,9.0925,0.01249999999999929,0.01249999999999929,0.2
2026-09-06,8.9375,8.504999999999999,8.425,8.68125,8.504999999999999,-0.17625000000000135,0.17625000000000135,3.5
2026-09-07,7.8975,7.4925,7.667499999999999,7.782499999999999,7.4925,-0.28999999999999915,0.28999999999999915,5.8
2026-09-08,7.377499999999999,6.8475,5.9725,6.674999999999999,6.8475,0.1725000000000012,0.1725000000000012,3.5
2026-09-09,8.025,7.1525,5.6525,6.83875,7.1525,0.31374999999999975,0.31374999999999975,6.3
2026-09-10,8.5225,7.369999999999999,7.4125,7.9675,7.369999999999999,-0.597500000000001,0.597500000000001,12.0
2026-09-11,7.505,6.575,8.2025,7.85375,6.575,-1.2787499999999996,1.2787499999999996,25.6
2026-09-12,6.3225,6.07,6.550000000000001,6.43625,6.07,-0.36624999999999996,0.36624999999999996,7.3
2026-09-13,5.995,6.2475000000000005,5.41,5.702500000000001,6.2475000000000005,0.5449999999999999,0.5449999999999999,10.9
2026-09-14,5.6525,6.3625,5.885,5.76875,6.3625,0.59375,0.59375,11.9
2026-09-15,5.58,6.4425,4.78,5.18,6.4425,1.2625000000000002,1.2625000000000002,25.3
2026-09-16,,,5.555,5.555,,,,
