date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-08,7.64,7.485,7.470000000000001,6.25,5.99,7.555,6.575,-0.9799999999999995,0.9799999999999995,19.6
2026-09-09,8.385,8.2025,8.2975,9.42,6.93,8.341249999999999,8.184166666666668,-0.1570833333333308,0.1570833333333308,3.1
2026-09-10,8.815,8.6525,8.7225,9.44,7.47,8.76875,8.520833333333334,-0.24791666666666679,0.24791666666666679,5.0
2026-09-11,7.895,8.075,7.4475,5.78,7.96,7.67125,7.271666666666667,-0.3995833333333323,0.3995833333333323,8.0
2026-09-12,6.73,7.0625,5.875,5.42,8.16,6.3025,6.8808333333333325,0.5783333333333323,0.5783333333333323,11.6
2026-09-13,5.795,6.7425,5.26,6.62,8.31,5.5275,7.224166666666666,1.6966666666666663,1.6966666666666663,33.9
2026-09-14,5.4175,5.825,5.3825,5.71,8.16,5.4,6.565,1.165,1.165,23.3
2026-09-15,5.89,5.43,5.755,3.11,7.71,5.8225,5.416666666666667,-0.4058333333333328,0.4058333333333328,8.1
2026-09-16,6.575,5.485,5.8975,2.72,7.23,6.23625,5.1450000000000005,-1.0912499999999996,1.0912499999999996,21.8
2026-09-17,6.3325,4.805,5.1675,3.47,6.84,5.75,5.038333333333333,-0.7116666666666669,0.7116666666666669,14.2
2026-09-18,4.6825,4.1225000000000005,4.465,3.48,5.66,4.57375,4.420833333333333,-0.15291666666666703,0.15291666666666703,3.1
2026-09-19,4.1075,3.885,3.7875,1.77,5.35,3.9475,3.668333333333333,-0.2791666666666668,0.2791666666666668,5.6
2026-09-20,4.2725,4.315,4.123333333333333,0.35,4.79,4.197916666666666,3.151666666666667,-1.0462499999999992,1.0462499999999992,20.9
2026-09-21,4.2025,4.6025,3.6725,,4.45,3.9375,4.52625,0.5887500000000001,0.5887500000000001,11.8
2026-09-22,4.8575,4.859999999999999,3.5125,,4.41,4.1850000000000005,4.635,0.4499999999999993,0.4499999999999993,9.0
2026-09-23,,,3.79,,,3.79,,,,
