date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-08,7.4425,5.973333333333334,6.363333333333333,6.62,6.31,6.902916666666666,6.301111111111111,-0.601805555555555,0.601805555555555,12.0
2026-09-09,8.44,8.0375,8.2725,9.54,7.09,8.35625,8.2225,-0.13374999999999915,0.13374999999999915,2.7
2026-09-10,8.6425,8.48,8.620000000000001,9.84,7.56,8.631250000000001,8.626666666666667,-0.004583333333334494,0.004583333333334494,0.1
2026-09-11,7.79,7.84,7.3075,6.58,7.85,7.54875,7.423333333333333,-0.12541666666666718,0.12541666666666718,2.5
2026-09-12,6.5600000000000005,6.7,5.5725,5.8,8.21,6.06625,6.903333333333333,0.8370833333333332,0.8370833333333332,16.7
2026-09-13,6.074999999999999,6.2125,4.779999999999999,6.78,8.44,5.427499999999999,7.144166666666666,1.7166666666666668,1.7166666666666668,34.3
2026-09-14,5.3875,5.57,4.665,3.76,8.47,5.02625,5.933333333333334,0.9070833333333335,0.9070833333333335,18.1
2026-09-15,5.755,5.63,5.23,1.81,7.94,5.4925,5.126666666666666,-0.3658333333333337,0.3658333333333337,7.3
2026-09-16,6.1525,6.5375000000000005,6.155,3.6,7.47,6.1537500000000005,5.8691666666666675,-0.28458333333333297,0.28458333333333297,5.7
2026-09-17,6.625,6.125,5.8225,4.63,6.46,6.22375,5.738333333333333,-0.4854166666666666,0.4854166666666666,9.7
2026-09-18,5.529999999999999,4.782500000000001,4.7825,4.17,5.79,5.15625,4.914166666666667,-0.24208333333333343,0.24208333333333343,4.8
2026-09-19,3.985,4.285,4.745,1.94,5.34,4.365,3.855,-0.5100000000000002,0.5100000000000002,10.2
2026-09-20,4.28,4.29,,0.56,4.58,4.28,3.143333333333333,-1.1366666666666672,1.1366666666666672,22.7
2026-09-21,3.6166666666666663,4.28,,2.3,4.54,3.6166666666666663,3.706666666666667,0.09000000000000075,0.09000000000000075,1.8
2026-09-22,,4.3225,,2.93,4.23,,3.8275,,,
