date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-17,25.66,25.96,25.51,25.585,25.96,0.375,0.375,7.5
2026-03-18,23.45,22.91,22.48,22.965,22.91,-0.054999999999999716,0.054999999999999716,1.1
2026-03-19,18.67,18.11,16.87,17.770000000000003,18.11,0.3399999999999963,0.3399999999999963,6.8
2026-03-20,15.91,15.74,13.95,14.93,15.74,0.8100000000000005,0.8100000000000005,16.2
2026-03-21,13.8,13.75,12.12,12.96,13.75,0.7899999999999991,0.7899999999999991,15.8
2026-03-22,15.97,14.5,14.34,15.155000000000001,14.5,-0.6550000000000011,0.6550000000000011,13.1
2026-03-23,21.04,19.53,18.51,19.775,19.53,-0.24499999999999744,0.24499999999999744,4.9
2026-03-24,18.0,18.91,19.03,18.515,18.91,0.3949999999999996,0.3949999999999996,7.9
2026-03-25,15.73,17.57,19.32,17.525,17.57,0.045000000000001705,0.045000000000001705,0.9
2026-03-26,18.9,16.78,18.86,18.88,16.78,-2.099999999999998,2.099999999999998,42.0
2026-03-27,16.41,18.26,20.44,18.425,18.26,-0.16499999999999915,0.16499999999999915,3.3
2026-03-28,15.59,21.35,23.51,19.55,21.35,1.8000000000000007,1.8000000000000007,36.0
2026-03-29,18.97,19.93,20.22,19.595,19.93,0.33500000000000085,0.33500000000000085,6.7
2026-03-30,18.55,16.5,18.0,18.275,16.5,-1.7749999999999986,1.7749999999999986,35.5
2026-03-31,17.5,13.75,16.51,17.005000000000003,13.75,-3.2550000000000026,3.2550000000000026,65.1
2026-04-01,16.01,11.27,20.11,18.060000000000002,11.27,-6.790000000000003,6.790000000000003,100.0
2026-04-02,,,19.73,19.73,,,,
