date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-05,16.67,16.87,15.63,16.150000000000002,16.87,0.7199999999999989,0.7199999999999989,14.4
2026-04-06,18.68,18.31,17.85,18.265,18.31,0.04499999999999815,0.04499999999999815,0.9
2026-04-07,21.13,20.16,20.1,20.615000000000002,20.16,-0.45500000000000185,0.45500000000000185,9.1
2026-04-08,19.38,18.58,17.42,18.4,18.58,0.17999999999999972,0.17999999999999972,3.6
2026-04-09,15.78,14.94,14.04,14.91,14.94,0.02999999999999936,0.02999999999999936,0.6
2026-04-10,14.09,13.45,12.45,13.27,13.45,0.17999999999999972,0.17999999999999972,3.6
2026-04-11,13.39,12.22,11.36,12.375,12.22,-0.15499999999999936,0.15499999999999936,3.1
2026-04-12,11.74,11.87,10.57,11.155000000000001,11.87,0.7149999999999981,0.7149999999999981,14.3
2026-04-13,9.86,11.15,12.08,10.969999999999999,11.15,0.1800000000000015,0.1800000000000015,3.6
2026-04-14,11.31,11.62,15.5,13.405000000000001,11.62,-1.785000000000002,1.785000000000002,35.7
2026-04-15,12.73,14.75,17.88,15.305,14.75,-0.5549999999999997,0.5549999999999997,11.1
2026-04-16,13.19,14.92,19.22,16.205,14.92,-1.2849999999999984,1.2849999999999984,25.7
2026-04-17,11.3,13.64,18.45,14.875,13.64,-1.2349999999999994,1.2349999999999994,24.7
2026-04-18,10.94,12.43,14.23,12.585,12.43,-0.15500000000000114,0.15500000000000114,3.1
2026-04-19,11.09,10.68,12.53,11.809999999999999,10.68,-1.129999999999999,1.129999999999999,22.6
2026-04-20,12.82,9.67,10.92,11.870000000000001,9.67,-2.200000000000001,2.200000000000001,44.0
2026-04-21,,,9.23,9.23,,,,
