date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-05,9.6425,9.6225,10.125,9.88375,9.6225,-0.26124999999999865,0.26124999999999865,5.2
2026-08-06,11.155,10.9575,11.7375,11.44625,10.9575,-0.4887499999999996,0.4887499999999996,9.8
2026-08-07,11.945,11.5775,12.1575,12.05125,11.5775,-0.473749999999999,0.473749999999999,9.5
2026-08-08,12.185,11.845,12.69,12.4375,11.845,-0.5924999999999994,0.5924999999999994,11.8
2026-08-09,12.3625,12.0725,12.475,12.41875,12.0725,-0.3462499999999995,0.3462499999999995,6.9
2026-08-10,12.135,11.6,11.8025,11.96875,11.6,-0.36875000000000036,0.36875000000000036,7.4
2026-08-11,11.9425,10.925,10.63,11.28625,10.925,-0.36125000000000007,0.36125000000000007,7.2
2026-08-12,11.575,9.9425,8.885,10.23,9.9425,-0.28749999999999964,0.28749999999999964,5.7
2026-08-13,10.715,8.6425,7.5325,9.12375,8.6425,-0.4812499999999993,0.4812499999999993,9.6
2026-08-14,9.54,7.675000000000001,7.555,8.5475,7.675000000000001,-0.8724999999999987,0.8724999999999987,17.4
2026-08-15,7.99,7.99,8.4725,8.23125,7.99,-0.24124999999999908,0.24124999999999908,4.8
2026-08-16,7.455,8.6275,9.3525,8.403749999999999,8.6275,0.22375000000000078,0.22375000000000078,4.5
2026-08-17,8.2275,8.84,9.7325,8.98,8.84,-0.14000000000000057,0.14000000000000057,2.8
2026-08-18,9.0425,9.165,10.21,9.62625,9.165,-0.4612500000000015,0.4612500000000015,9.2
2026-08-19,7.52,7.753333333333333,10.825,9.1725,7.753333333333333,-1.4191666666666665,1.4191666666666665,28.4
2026-08-20,,,8.96,8.96,,,,
