date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-29,9.02,8.06,17.68,13.35,8.06,-5.289999999999999,5.289999999999999,100.0
2026-03-30,4.84,3.38,13.52,9.18,3.38,-5.8,5.8,100.0
2026-03-31,3.46,2.69,12.41,7.9350000000000005,2.69,-5.245000000000001,5.245000000000001,100.0
2026-04-01,6.27,6.3,11.61,8.94,6.3,-2.6399999999999997,2.6399999999999997,52.8
2026-04-02,9.07,8.19,14.08,11.575,8.19,-3.385,3.385,67.7
2026-04-03,8.36,7.76,16.3,12.33,7.76,-4.57,4.57,91.4
2026-04-04,7.74,7.45,15.63,11.685,7.45,-4.235,4.235,84.7
2026-04-05,7.48,7.17,15.74,11.61,7.17,-4.4399999999999995,4.4399999999999995,88.8
2026-04-06,5.85,6.54,17.67,11.760000000000002,6.54,-5.2200000000000015,5.2200000000000015,100.0
2026-04-07,6.43,7.37,17.92,12.175,7.37,-4.805000000000001,4.805000000000001,96.1
2026-04-08,6.49,7.27,18.65,12.57,7.27,-5.300000000000001,5.300000000000001,100.0
2026-04-09,4.3,5.6,20.07,12.185,5.6,-6.585000000000001,6.585000000000001,100.0
2026-04-10,3.93,4.93,20.8,12.365,4.93,-7.4350000000000005,7.4350000000000005,100.0
2026-04-11,3.94,3.84,20.34,12.14,3.84,-8.3,8.3,100.0
2026-04-12,3.05,4.82,,3.05,4.82,1.7700000000000005,1.7700000000000005,35.4
2026-04-13,2.26,4.68,,2.26,4.68,2.42,2.42,48.4
