date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-01,11.81,9.246666666666668,9.49,10.65,9.246666666666668,-1.4033333333333324,1.4033333333333324,28.1
2026-08-02,11.1275,10.685,10.6425,10.885,10.685,-0.1999999999999993,0.1999999999999993,4.0
2026-08-03,10.5025,9.9575,10.1825,10.3425,9.9575,-0.3849999999999998,0.3849999999999998,7.7
2026-08-04,10.3625,9.03,9.885,10.123750000000001,9.03,-1.0937500000000018,1.0937500000000018,21.9
2026-08-05,10.8675,9.6325,10.615,10.74125,9.6325,-1.1087500000000006,1.1087500000000006,22.2
2026-08-06,12.1925,10.415,11.175,11.68375,10.415,-1.2687500000000007,1.2687500000000007,25.4
2026-08-07,13.465,11.15,11.66,12.5625,11.15,-1.4124999999999996,1.4124999999999996,28.2
2026-08-08,14.145,11.3075,12.195,13.17,11.3075,-1.8625000000000007,1.8625000000000007,37.3
2026-08-09,14.2675,11.15,11.935,13.10125,11.15,-1.95125,1.95125,39.0
2026-08-10,13.625,10.405,11.54,12.5825,10.405,-2.1775,2.1775,43.6
2026-08-11,11.9775,9.9675,11.5225,11.75,9.9675,-1.7825000000000006,1.7825000000000006,35.7
2026-08-12,10.9825,9.8675,10.9875,10.985,9.8675,-1.1174999999999997,1.1174999999999997,22.3
2026-08-13,10.965,9.74,10.71,10.8375,9.74,-1.0975000000000001,1.0975000000000001,22.0
2026-08-14,9.653333333333334,9.485,10.5925,10.122916666666667,9.485,-0.6379166666666674,0.6379166666666674,12.8
2026-08-15,,9.3375,10.915,10.915,9.3375,-1.5774999999999988,1.5774999999999988,31.5
2026-08-16,,,11.42,11.42,,,,
