date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-04,10.195,10.17,9.9,10.0475,10.17,0.1225000000000005,0.1225000000000005,2.5
2026-07-05,10.02,10.045,9.9175,9.96875,10.045,0.07624999999999993,0.07624999999999993,1.5
2026-07-06,10.15,9.84,9.95,10.05,9.84,-0.21000000000000085,0.21000000000000085,4.2
2026-07-07,10.4,9.87,9.76,10.08,9.87,-0.21000000000000085,0.21000000000000085,4.2
2026-07-08,10.6525,10.0725,9.66,10.15625,10.0725,-0.08375000000000021,0.08375000000000021,1.7
2026-07-09,10.3525,10.11,9.585,9.96875,10.11,0.14124999999999943,0.14124999999999943,2.8
2026-07-10,10.615,10.04,9.9175,10.26625,10.04,-0.22625000000000028,0.22625000000000028,4.5
2026-07-11,11.1675,10.1125,10.515,10.84125,10.1125,-0.7287499999999998,0.7287499999999998,14.6
2026-07-12,11.9775,10.1875,10.875,11.42625,10.1875,-1.2387499999999996,1.2387499999999996,24.8
2026-07-13,12.2325,9.84,11.1775,11.705,9.84,-1.8650000000000002,1.8650000000000002,37.3
2026-07-14,12.205,9.335,11.4175,11.811250000000001,9.335,-2.4762500000000003,2.4762500000000003,49.5
2026-07-15,11.1025,9.385,,11.1025,9.385,-1.7174999999999994,1.7174999999999994,34.3
2026-07-16,10.9025,10.3375,,10.9025,10.3375,-0.5649999999999995,0.5649999999999995,11.3
2026-07-17,11.1675,10.6575,,11.1675,10.6575,-0.5099999999999998,0.5099999999999998,10.2
2026-07-18,9.95,11.235,,9.95,11.235,1.2850000000000001,1.2850000000000001,25.7
