date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-10,5.967499999999999,6.4825,5.2125,5.59,6.4825,0.8925000000000001,0.8925000000000001,17.8
2026-06-11,6.225,6.465,5.3225,5.77375,6.465,0.6912500000000001,0.6912500000000001,13.8
2026-06-12,6.717499999999999,6.33,5.4625,6.09,6.33,0.2400000000000002,0.2400000000000002,4.8
2026-06-13,6.7,6.0825,5.324999999999999,6.012499999999999,6.0825,0.07000000000000028,0.07000000000000028,1.4
2026-06-14,5.2725,5.18,4.5125,4.8925,5.18,0.28749999999999964,0.28749999999999964,5.7
2026-06-15,4.6425,4.725,4.11,4.376250000000001,4.725,0.348749999999999,0.348749999999999,7.0
2026-06-16,5.0275,5.0875,4.1575,4.592499999999999,5.0875,0.495000000000001,0.495000000000001,9.9
2026-06-17,5.965,5.88,4.715,5.34,5.88,0.54,0.54,10.8
2026-06-18,7.175000000000001,6.325,5.94,6.557500000000001,6.325,-0.23250000000000082,0.23250000000000082,4.7
2026-06-19,7.895,6.59,6.5,7.1975,6.59,-0.6074999999999999,0.6074999999999999,12.1
2026-06-20,7.495,5.6375,6.7025,7.09875,5.6375,-1.4612499999999997,1.4612499999999997,29.2
2026-06-21,6.9225,5.225,6.395,6.6587499999999995,5.225,-1.4337499999999999,1.4337499999999999,28.7
2026-06-22,6.5725,5.12,5.180000000000001,5.876250000000001,5.12,-0.7562500000000005,0.7562500000000005,15.1
2026-06-23,6.425,5.3675,7.567500000000001,6.99625,5.3675,-1.6287500000000001,1.6287500000000001,32.6
2026-06-24,6.1875,6.12,8.33,7.25875,6.12,-1.13875,1.13875,22.8
2026-06-25,,,8.6875,8.6875,,,,
