date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-07,11.75,11.505,11.645,11.6975,11.505,-0.192499999999999,0.192499999999999,3.8
2026-08-08,11.91,11.69,11.8725,11.89125,11.69,-0.20124999999999993,0.20124999999999993,4.0
2026-08-09,12.005,11.86,11.9075,11.95625,11.86,-0.09625000000000128,0.09625000000000128,1.9
2026-08-10,11.975,11.6375,11.81,11.8925,11.6375,-0.2550000000000008,0.2550000000000008,5.1
2026-08-11,11.9375,11.58,11.98,11.95875,11.58,-0.37875000000000014,0.37875000000000014,7.6
2026-08-12,11.4775,11.14,11.29,11.38375,11.14,-0.24374999999999858,0.24374999999999858,4.9
2026-08-13,10.49,9.625,9.89,10.190000000000001,9.625,-0.5650000000000013,0.5650000000000013,11.3
2026-08-14,9.9775,8.7575,9.04,9.50875,8.7575,-0.7512499999999989,0.7512499999999989,15.0
2026-08-15,9.975,8.682500000000001,9.1375,9.556249999999999,8.682500000000001,-0.8737499999999976,0.8737499999999976,17.5
2026-08-16,9.46,8.83,9.41,9.435,8.83,-0.6050000000000004,0.6050000000000004,12.1
2026-08-17,8.795,9.0075,9.6675,9.23125,9.0075,-0.223749999999999,0.223749999999999,4.5
2026-08-18,8.855,9.585,9.67,9.2625,9.585,0.32250000000000156,0.32250000000000156,6.5
2026-08-19,9.6775,10.3625,9.805,9.74125,10.3625,0.6212499999999999,0.6212499999999999,12.4
2026-08-20,10.1675,10.855,9.99,10.07875,10.855,0.776250000000001,0.776250000000001,15.5
2026-08-21,10.1725,10.5325,10.5275,10.35,10.5325,0.182500000000001,0.182500000000001,3.7
2026-08-22,,,11.065,11.065,,,,
