date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-22,10.7625,8.43,9.47,10.11625,8.43,-1.6862500000000011,1.6862500000000011,33.7
2026-07-23,10.1625,9.675,9.495,9.82875,9.675,-0.15374999999999872,0.15374999999999872,3.1
2026-07-24,10.7775,10.545,10.955,10.86625,10.545,-0.3212500000000009,0.3212500000000009,6.4
2026-07-25,12.0,11.8025,12.155,12.0775,11.8025,-0.27500000000000036,0.27500000000000036,5.5
2026-07-26,13.025,12.655,12.6075,12.81625,12.655,-0.16125000000000078,0.16125000000000078,3.2
2026-07-27,12.7475,12.7375,12.9375,12.842500000000001,12.7375,-0.10500000000000043,0.10500000000000043,2.1
2026-07-28,11.4975,12.3875,12.8275,12.162500000000001,12.3875,0.22499999999999787,0.22499999999999787,4.5
2026-07-29,10.15,11.545,12.1475,11.14875,11.545,0.3962500000000002,0.3962500000000002,7.9
2026-07-30,10.575,11.46,11.6625,11.118749999999999,11.46,0.3412500000000023,0.3412500000000023,6.8
2026-07-31,11.74,12.26,11.515,11.627500000000001,12.26,0.6324999999999985,0.6324999999999985,12.6
2026-08-01,12.35,12.605,9.546666666666669,10.948333333333334,12.605,1.6566666666666663,1.6566666666666663,33.1
2026-08-02,12.1025,12.2325,,12.1025,12.2325,0.13000000000000078,0.13000000000000078,2.6
2026-08-03,11.8475,12.0,,11.8475,12.0,0.15249999999999986,0.15249999999999986,3.0
2026-08-04,,11.3475,,,11.3475,,,
2026-08-05,,10.845,,,10.845,,,
