date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-06,3.9,3.85,4.8,4.35,3.85,-0.49999999999999956,0.49999999999999956,10.0
2026-05-07,3.8,2.73,3.59,3.695,2.73,-0.9649999999999999,0.9649999999999999,19.3
2026-05-08,1.84,0.41,1.68,1.76,0.41,-1.35,1.35,27.0
2026-05-09,0.1,2.04,0.49,0.295,2.04,1.745,1.745,34.9
2026-05-10,1.73,3.78,1.65,1.69,3.78,2.09,2.09,41.8
2026-05-11,1.88,4.12,2.51,2.195,4.12,1.9250000000000003,1.9250000000000003,38.5
2026-05-12,2.71,5.82,2.11,2.41,5.82,3.41,3.41,68.2
2026-05-13,2.71,5.7,1.98,2.3449999999999998,5.7,3.3550000000000004,3.3550000000000004,67.1
2026-05-14,1.44,6.44,2.89,2.165,6.44,4.275,4.275,85.5
2026-05-15,2.74,7.46,3.06,2.9000000000000004,7.46,4.56,4.56,91.2
2026-05-16,2.69,6.78,2.43,2.56,6.78,4.220000000000001,4.220000000000001,84.4
2026-05-17,0.7,6.5,2.06,1.38,6.5,5.12,5.12,100.0
2026-05-18,0.7,6.71,2.5,1.6,6.71,5.109999999999999,5.109999999999999,100.0
2026-05-19,0.56,5.99,1.03,0.795,5.99,5.195,5.195,100.0
2026-05-20,,6.26,1.18,1.18,6.26,5.08,5.08,100.0
2026-05-21,,5.83,1.89,1.89,5.83,3.9400000000000004,3.9400000000000004,78.8
2026-05-22,,,3.27,3.27,,,,
