date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-08,1.43,0.65,9.73,5.58,0.65,-4.93,4.93,98.6
2026-05-09,0.69,2.12,7.65,4.17,2.12,-2.05,2.05,41.0
2026-05-10,1.97,3.47,7.07,4.5200000000000005,3.47,-1.0500000000000003,1.0500000000000003,21.0
2026-05-11,1.98,3.21,7.19,4.585,3.21,-1.375,1.375,27.5
2026-05-12,2.78,4.46,6.29,4.535,4.46,-0.07500000000000018,0.07500000000000018,1.5
2026-05-13,2.81,4.69,5.45,4.13,4.69,0.5600000000000005,0.5600000000000005,11.2
2026-05-14,2.25,4.33,4.06,3.155,4.33,1.1750000000000003,1.1750000000000003,23.5
2026-05-15,2.41,4.92,3.71,3.06,4.92,1.8599999999999999,1.8599999999999999,37.2
2026-05-16,3.86,6.63,2.49,3.175,6.63,3.455,3.455,69.1
2026-05-17,3.14,4.87,3.48,3.31,4.87,1.56,1.56,31.2
2026-05-18,3.59,4.6,5.41,4.5,4.6,0.09999999999999964,0.09999999999999964,2.0
2026-05-19,3.9,4.19,4.09,3.995,4.19,0.19500000000000028,0.19500000000000028,3.9
2026-05-20,2.81,4.15,5.52,4.165,4.15,-0.01499999999999968,0.01499999999999968,0.3
2026-05-21,3.45,4.79,5.41,4.43,4.79,0.3600000000000003,0.3600000000000003,7.2
2026-05-22,3.06,6.24,,3.06,6.24,3.18,3.18,63.6
2026-05-23,1.94,6.25,,1.94,6.25,4.3100000000000005,4.3100000000000005,86.2
