date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-01,8.625,,,8.625,,,,
2026-07-02,9.4175,9.66,9.25,9.33375,9.66,0.32624999999999993,0.32624999999999993,6.5
2026-07-03,10.115,9.9975,9.92,10.0175,9.9975,-0.019999999999999574,0.019999999999999574,0.4
2026-07-04,10.22,9.9475,10.1825,10.20125,9.9475,-0.25375000000000014,0.25375000000000014,5.1
2026-07-05,10.23,9.7475,10.2675,10.248750000000001,9.7475,-0.5012500000000006,0.5012500000000006,10.0
2026-07-06,10.215,9.5225,10.0725,10.14375,9.5225,-0.6212499999999999,0.6212499999999999,12.4
2026-07-07,10.3,9.77,10.2925,10.29625,9.77,-0.526250000000001,0.526250000000001,10.5
2026-07-08,10.365,9.7575,10.64,10.502500000000001,9.7575,-0.745000000000001,0.745000000000001,14.9
2026-07-09,10.21,9.2625,10.6525,10.43125,9.2625,-1.168750000000001,1.168750000000001,23.4
2026-07-10,10.34,8.657499999999999,10.2075,10.27375,8.657499999999999,-1.6162500000000009,1.6162500000000009,32.3
2026-07-11,10.2975,7.939999999999999,10.3125,10.305,7.939999999999999,-2.365000000000001,2.365000000000001,47.3
2026-07-12,10.8825,7.689999999999999,12.303333333333333,11.592916666666667,7.689999999999999,-3.902916666666669,3.902916666666669,78.1
2026-07-13,12.315,8.1975,11.5175,11.91625,8.1975,-3.71875,3.71875,74.4
2026-07-14,13.005,9.155,11.515,12.260000000000002,9.155,-3.105000000000002,3.105000000000002,62.1
2026-07-15,13.275,9.1025,11.9575,12.61625,9.1025,-3.5137500000000017,3.5137500000000017,70.3
2026-07-16,,6.79,12.2925,12.2925,6.79,-5.5025,5.5025,100.0
2026-07-17,,,10.316666666666666,10.316666666666666,,,,
