date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-14,5.390000000000001,5.52,4.692500000000001,5.041250000000001,5.52,0.4787499999999989,0.4787499999999989,9.6
2026-06-15,5.085,5.1625,4.6625,4.873749999999999,5.1625,0.2887500000000003,0.2887500000000003,5.8
2026-06-16,5.355,5.657500000000001,4.6975,5.02625,5.657500000000001,0.6312500000000005,0.6312500000000005,12.6
2026-06-17,6.359999999999999,6.3,5.182500000000001,5.77125,6.3,0.5287499999999996,0.5287499999999996,10.6
2026-06-18,6.635,6.32,5.1875,5.91125,6.32,0.4087500000000004,0.4087500000000004,8.2
2026-06-19,6.404999999999999,5.9375,5.040000000000001,5.7225,5.9375,0.21499999999999986,0.21499999999999986,4.3
2026-06-20,6.0675,5.5875,4.779999999999999,5.42375,5.5875,0.16375000000000028,0.16375000000000028,3.3
2026-06-21,6.0025,5.1875,4.5,5.251250000000001,5.1875,-0.06375000000000064,0.06375000000000064,1.3
2026-06-22,6.3875,5.345,4.42,5.4037500000000005,5.345,-0.058750000000000746,0.058750000000000746,1.2
2026-06-23,6.665,6.0525,4.945,5.805,6.0525,0.2475000000000005,0.2475000000000005,5.0
2026-06-24,6.385,6.93,6.2425,6.31375,6.93,0.61625,0.61625,12.3
2026-06-25,5.797499999999999,7.4875,,5.797499999999999,7.4875,1.6900000000000004,1.6900000000000004,33.8
2026-06-26,5.765,7.2625,,5.765,7.2625,1.4975000000000005,1.4975000000000005,30.0
2026-06-27,7.03,7.345000000000001,,7.03,7.345000000000001,0.3150000000000004,0.3150000000000004,6.3
2026-06-28,8.3025,7.202500000000001,,8.3025,7.202500000000001,-1.0999999999999996,1.0999999999999996,22.0
