date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-03-24,18.4,18.74,17.63,18.015,18.74,0.7249999999999979,0.7249999999999979,14.5
2026-03-25,16.04,15.78,15.46,15.75,15.78,0.02999999999999936,0.02999999999999936,0.6
2026-03-26,13.98,14.25,13.65,13.815000000000001,14.25,0.4349999999999987,0.4349999999999987,8.7
2026-03-27,18.75,19.34,18.49,18.619999999999997,19.34,0.7200000000000024,0.7200000000000024,14.4
2026-03-28,21.49,21.25,19.64,20.564999999999998,21.25,0.6850000000000023,0.6850000000000023,13.7
2026-03-29,18.86,18.9,18.06,18.46,18.9,0.4399999999999977,0.4399999999999977,8.8
2026-03-30,13.98,13.74,13.52,13.75,13.74,-0.009999999999999787,0.009999999999999787,0.2
2026-03-31,13.71,11.87,11.89,12.8,11.87,-0.9300000000000015,0.9300000000000015,18.6
2026-04-01,13.9,13.37,14.29,14.094999999999999,13.37,-0.7249999999999996,0.7249999999999996,14.5
2026-04-02,14.77,14.84,17.93,16.35,14.84,-1.5100000000000016,1.5100000000000016,30.2
2026-04-03,16.39,16.62,18.08,17.235,16.62,-0.6149999999999984,0.6149999999999984,12.3
2026-04-04,15.7,16.2,17.89,16.795,16.2,-0.5950000000000024,0.5950000000000024,11.9
2026-04-05,15.95,16.8,18.8,17.375,16.8,-0.5749999999999993,0.5749999999999993,11.5
2026-04-06,17.57,16.8,20.7,19.134999999999998,16.8,-2.3349999999999973,2.3349999999999973,46.7
2026-04-07,17.29,17.47,19.59,18.439999999999998,17.47,-0.9699999999999989,0.9699999999999989,19.4
2026-04-08,18.32,17.48,17.31,17.814999999999998,17.48,-0.3349999999999973,0.3349999999999973,6.7
2026-04-09,,,15.15,15.15,,,,
