date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-25,9.76,9.58,9.6025,9.681249999999999,9.58,-0.10124999999999851,0.10124999999999851,2.0
2026-08-26,10.1625,10.1075,10.21,10.186250000000001,10.1075,-0.07875000000000121,0.07875000000000121,1.6
2026-08-27,10.1825,10.0625,10.23,10.20625,10.0625,-0.1437500000000007,0.1437500000000007,2.9
2026-08-28,9.5625,9.4275,9.48,9.52125,9.4275,-0.09375,0.09375,1.9
2026-08-29,9.5,8.8375,9.29,9.395,8.8375,-0.5574999999999992,0.5574999999999992,11.1
2026-08-30,9.655,8.647499999999999,9.175,9.415,8.647499999999999,-0.7675000000000001,0.7675000000000001,15.4
2026-08-31,9.8225,9.0275,8.7375,9.280000000000001,9.0275,-0.2525000000000013,0.2525000000000013,5.1
2026-09-01,9.98,9.3825,6.616666666666667,8.298333333333334,9.3825,1.0841666666666665,1.0841666666666665,21.7
2026-09-02,10.0125,9.0975,7.6025,8.8075,9.0975,0.2900000000000009,0.2900000000000009,5.8
2026-09-03,9.99,8.785,7.5725,8.78125,8.785,0.003750000000000142,0.003750000000000142,0.1
2026-09-04,9.825,8.6525,7.475,8.649999999999999,8.6525,0.002500000000001279,0.002500000000001279,0.1
2026-09-05,9.2575,8.9375,7.435,8.34625,8.9375,0.5912500000000005,0.5912500000000005,11.8
2026-09-06,8.4625,7.88,7.7325,8.0975,7.88,-0.21750000000000025,0.21750000000000025,4.4
2026-09-07,8.19,6.165,7.675000000000001,7.9325,6.165,-1.7675,1.7675,35.4
2026-09-08,7.98,5.5825,7.525,7.7525,5.5825,-2.170000000000001,2.170000000000001,43.4
