date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-11,13.44,13.33,13.06,13.25,13.33,0.08000000000000007,0.08000000000000007,1.6
2026-04-12,12.36,11.92,11.82,12.09,11.92,-0.16999999999999993,0.16999999999999993,3.4
2026-04-13,10.87,10.06,10.72,10.795,10.06,-0.7349999999999994,0.7349999999999994,14.7
2026-04-14,11.51,10.71,11.17,11.34,10.71,-0.629999999999999,0.629999999999999,12.6
2026-04-15,11.46,10.79,11.05,11.255,10.79,-0.46500000000000163,0.46500000000000163,9.3
2026-04-16,11.59,11.7,11.39,11.49,11.7,0.20999999999999908,0.20999999999999908,4.2
2026-04-17,12.59,13.18,12.56,12.575,13.18,0.6050000000000004,0.6050000000000004,12.1
2026-04-18,14.68,15.08,13.27,13.975,15.08,1.1050000000000004,1.1050000000000004,22.1
2026-04-19,16.04,16.13,14.37,15.204999999999998,16.13,0.9250000000000007,0.9250000000000007,18.5
2026-04-20,17.78,15.75,13.05,15.415000000000001,15.75,0.3349999999999991,0.3349999999999991,6.7
2026-04-21,17.09,14.1,12.58,14.835,14.1,-0.7350000000000012,0.7350000000000012,14.7
2026-04-22,14.82,13.08,11.45,13.135,13.08,-0.054999999999999716,0.054999999999999716,1.1
2026-04-23,12.6,12.81,11.37,11.985,12.81,0.8250000000000011,0.8250000000000011,16.5
2026-04-24,11.55,13.67,13.2,12.375,13.67,1.295,1.295,25.9
2026-04-25,10.86,13.25,12.95,11.905,13.25,1.3450000000000006,1.3450000000000006,26.9
2026-04-26,10.05,13.2,10.98,10.515,13.2,2.6849999999999987,2.6849999999999987,53.7
2026-04-27,,,10.35,10.35,,,,
