date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-24,13.89,14.2,13.62,13.754999999999999,14.2,0.4450000000000003,0.4450000000000003,8.9
2026-04-25,14.21,13.98,13.86,14.035,13.98,-0.054999999999999716,0.054999999999999716,1.1
2026-04-26,13.22,13.03,13.25,13.235,13.03,-0.20500000000000007,0.20500000000000007,4.1
2026-04-27,12.18,12.13,12.66,12.42,12.13,-0.28999999999999915,0.28999999999999915,5.8
2026-04-28,12.45,12.19,12.63,12.54,12.19,-0.34999999999999964,0.34999999999999964,7.0
2026-04-29,12.75,12.01,12.08,12.415,12.01,-0.40499999999999936,0.40499999999999936,8.1
2026-04-30,13.14,12.53,12.47,12.805,12.53,-0.27500000000000036,0.27500000000000036,5.5
2026-05-01,15.04,14.09,13.87,14.454999999999998,14.09,-0.36499999999999844,0.36499999999999844,7.3
2026-05-02,16.14,15.11,14.17,15.155000000000001,15.11,-0.045000000000001705,0.045000000000001705,0.9
2026-05-03,15.69,13.39,13.58,14.635,13.39,-1.2449999999999992,1.2449999999999992,24.9
2026-05-04,13.76,11.79,12.26,13.01,11.79,-1.2200000000000006,1.2200000000000006,24.4
2026-05-05,12.66,11.9,11.37,12.015,11.9,-0.11500000000000021,0.11500000000000021,2.3
2026-05-06,11.87,12.07,8.91,10.39,12.07,1.6799999999999997,1.6799999999999997,33.6
2026-05-07,11.06,11.11,7.44,9.25,11.11,1.8599999999999994,1.8599999999999994,37.2
2026-05-08,10.35,10.2,7.04,8.695,10.2,1.504999999999999,1.504999999999999,30.1
2026-05-09,9.87,9.77,7.7,8.785,9.77,0.9849999999999994,0.9849999999999994,19.7
2026-05-10,,,8.48,8.48,,,,
