date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-22,5.795,5.92,5.205,5.5,5.92,0.41999999999999993,0.41999999999999993,8.4
2026-06-23,6.234999999999999,6.455,5.625,5.93,6.455,0.5250000000000004,0.5250000000000004,10.5
2026-06-24,6.7125,6.88,6.225,6.46875,6.88,0.4112499999999999,0.4112499999999999,8.2
2026-06-25,6.9075,6.7025,6.4725,6.6899999999999995,6.7025,0.012500000000000178,0.012500000000000178,0.3
2026-06-26,7.192500000000001,6.8325,6.2675,6.73,6.8325,0.10249999999999915,0.10249999999999915,2.0
2026-06-27,6.9175,7.0575,6.5875,6.7525,7.0575,0.3049999999999997,0.3049999999999997,6.1
2026-06-28,6.5225,7.3525,6.605,6.563750000000001,7.3525,0.7887499999999994,0.7887499999999994,15.8
2026-06-29,6.7825,7.672499999999999,7.14,6.96125,7.672499999999999,0.7112499999999997,0.7112499999999997,14.2
2026-06-30,7.835,8.4925,8.33,8.0825,8.4925,0.41000000000000014,0.41000000000000014,8.2
2026-07-01,8.43,8.9575,9.5725,9.001249999999999,8.9575,-0.04374999999999929,0.04374999999999929,0.9
2026-07-02,9.14,9.69,10.18,9.66,9.69,0.02999999999999936,0.02999999999999936,0.6
2026-07-03,10.625,10.105,10.145,10.385,10.105,-0.27999999999999936,0.27999999999999936,5.6
2026-07-04,11.4275,10.5975,9.25,10.338750000000001,10.5975,0.25874999999999915,0.25874999999999915,5.2
2026-07-05,11.06,10.5575,,11.06,10.5575,-0.5025000000000013,0.5025000000000013,10.1
2026-07-06,10.2625,10.1675,,10.2625,10.1675,-0.09499999999999886,0.09499999999999886,1.9
