date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-17,2.76,1.74,3.48,3.12,1.74,-1.3800000000000001,1.3800000000000001,27.6
2026-04-18,4.66,3.95,5.4,5.03,3.95,-1.08,1.08,21.6
2026-04-19,5.1,5.0,5.92,5.51,5.0,-0.5099999999999998,0.5099999999999998,10.2
2026-04-20,5.81,5.33,3.83,4.82,5.33,0.5099999999999998,0.5099999999999998,10.2
2026-04-21,4.14,2.49,1.38,2.76,2.49,-0.2699999999999996,0.2699999999999996,5.4
2026-04-22,2.19,0.68,0.49,1.3399999999999999,0.68,-0.6599999999999998,0.6599999999999998,13.2
2026-04-23,3.24,1.21,1.14,2.19,1.21,-0.98,0.98,19.6
2026-04-24,4.12,0.93,3.33,3.725,0.93,-2.795,2.795,55.9
2026-04-25,5.05,3.23,4.34,4.695,3.23,-1.4650000000000003,1.4650000000000003,29.3
2026-04-26,5.8,5.03,4.87,5.335,5.03,-0.3049999999999997,0.3049999999999997,6.1
2026-04-27,5.5,4.08,4.56,5.029999999999999,4.08,-0.9499999999999993,0.9499999999999993,19.0
2026-04-28,4.9,3.45,3.25,4.075,3.45,-0.625,0.625,12.5
2026-04-29,4.5,4.21,2.98,3.74,4.21,0.46999999999999975,0.46999999999999975,9.4
2026-04-30,4.48,5.31,2.19,3.335,5.31,1.9749999999999996,1.9749999999999996,39.5
2026-05-01,3.54,7.31,0.32,1.93,7.31,5.38,5.38,100.0
2026-05-02,3.14,6.12,1.18,2.16,6.12,3.96,3.96,79.2
