date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-13,6.5575,6.3175,6.2225,6.49,6.9,6.390000000000001,6.569166666666668,0.17916666666666714,0.17916666666666714,3.6
2026-09-14,5.407500000000001,5.3925,5.23,3.82,7.39,5.3187500000000005,5.534166666666667,0.21541666666666615,0.21541666666666615,4.3
2026-09-15,5.0025,5.0075,4.7175,2.91,7.71,4.86,5.209166666666667,0.34916666666666707,0.34916666666666707,7.0
2026-09-16,5.195,5.192499999999999,5.039999999999999,5.17,8.13,5.1175,6.164166666666667,1.0466666666666669,1.0466666666666669,20.9
2026-09-17,5.342499999999999,5.5475,5.130000000000001,6.69,8.47,5.23625,6.902500000000001,1.6662500000000007,1.6662500000000007,33.3
2026-09-18,5.9675,5.8675,5.4275,7.28,8.05,5.6975,7.065833333333334,1.368333333333334,1.368333333333334,27.4
2026-09-19,5.637499999999999,5.485,5.045,5.93,7.78,5.34125,6.398333333333333,1.0570833333333338,1.0570833333333338,21.1
2026-09-20,4.8100000000000005,5.234999999999999,4.7875,3.87,6.99,4.79875,5.364999999999999,0.5662499999999993,0.5662499999999993,11.3
2026-09-21,4.155,5.225,4.6875,0.46,6.41,4.421250000000001,4.031666666666666,-0.3895833333333343,0.3895833333333343,7.8
2026-09-22,4.415,5.2325,4.525,0.72,5.87,4.470000000000001,3.9408333333333334,-0.5291666666666672,0.5291666666666672,10.6
2026-09-23,4.5425,5.022500000000001,4.6575,0.67,5.1,4.6,3.5975,-1.0024999999999995,1.0024999999999995,20.0
2026-09-24,5.0675,5.325,4.84,0.06,4.83,4.953749999999999,3.405,-1.5487499999999996,1.5487499999999996,31.0
2026-09-25,5.6925,5.59,4.4625,0.15,4.29,5.077500000000001,3.3433333333333337,-1.7341666666666669,1.7341666666666669,34.7
2026-09-26,5.8475,4.657500000000001,4.255,0.06,4.09,5.05125,2.9358333333333335,-2.115416666666666,2.115416666666666,42.3
2026-09-27,,3.83,4.4425,,,4.4425,3.83,-0.6124999999999998,0.6124999999999998,12.2
2026-09-28,,,4.196666666666666,,,4.196666666666666,,,,
