date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-24,9.0175,7.356666666666666,,9.0175,7.356666666666666,-1.6608333333333345,1.6608333333333345,33.2
2026-08-25,9.665,9.44,9.69,9.677499999999998,9.44,-0.23749999999999893,0.23749999999999893,4.7
2026-08-26,10.045,9.7175,10.3575,10.20125,9.7175,-0.48375000000000057,0.48375000000000057,9.7
2026-08-27,10.265,9.87,10.36,10.3125,9.87,-0.4425000000000008,0.4425000000000008,8.9
2026-08-28,9.75,9.2375,9.4175,9.58375,9.2375,-0.3462499999999995,0.3462499999999995,6.9
2026-08-29,9.775,8.4525,9.1075,9.44125,8.4525,-0.9887499999999996,0.9887499999999996,19.8
2026-08-30,9.7725,8.0975,8.9425,9.357500000000002,8.0975,-1.2600000000000016,1.2600000000000016,25.2
2026-08-31,9.54,8.565,9.035,9.2875,8.565,-0.7225000000000001,0.7225000000000001,14.4
2026-09-01,9.6125,9.2525,9.13,9.37125,9.2525,-0.11875000000000036,0.11875000000000036,2.4
2026-09-02,9.6225,9.3275,9.085,9.353750000000002,9.3275,-0.026250000000000995,0.026250000000000995,0.5
2026-09-03,8.9475,8.985,7.9625,8.455,8.985,0.5299999999999994,0.5299999999999994,10.6
2026-09-04,9.0125,8.9525,6.8825,7.9475,8.9525,1.0050000000000008,1.0050000000000008,20.1
2026-09-05,8.905000000000001,9.145,6.16,7.532500000000001,9.145,1.612499999999999,1.612499999999999,32.2
2026-09-06,8.6025,8.265,5.2225,6.9125,8.265,1.352500000000001,1.352500000000001,27.1
2026-09-07,6.596666666666667,7.115,5.4275,6.012083333333333,7.115,1.1029166666666672,1.1029166666666672,22.1
2026-09-08,,,5.6325,5.6325,,,,
2026-09-09,,,4.303333333333334,4.303333333333334,,,,
