date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-11,13.61,11.26,11.65,12.629999999999999,11.26,-1.3699999999999992,1.3699999999999992,27.4
2026-04-12,12.26,10.19,10.65,11.455,10.19,-1.2650000000000006,1.2650000000000006,25.3
2026-04-13,10.86,8.16,9.1,9.98,8.16,-1.8200000000000003,1.8200000000000003,36.4
2026-04-14,11.57,8.35,9.2,10.385,8.35,-2.035,2.035,40.7
2026-04-15,11.46,8.61,8.96,10.21,8.61,-1.6000000000000014,1.6000000000000014,32.0
2026-04-16,12.05,8.68,9.03,10.54,8.68,-1.8599999999999994,1.8599999999999994,37.2
2026-04-17,13.92,10.43,10.6,12.26,10.43,-1.83,1.83,36.6
2026-04-18,15.82,11.48,12.09,13.955,11.48,-2.4749999999999996,2.4749999999999996,49.5
2026-04-19,14.52,12.45,12.84,13.68,12.45,-1.2300000000000004,1.2300000000000004,24.6
2026-04-20,12.62,13.16,12.33,12.475,13.16,0.6850000000000005,0.6850000000000005,13.7
2026-04-21,12.27,12.63,8.64,10.455,12.63,2.1750000000000007,2.1750000000000007,43.5
2026-04-22,12.42,11.87,8.24,10.33,11.87,1.5399999999999991,1.5399999999999991,30.8
2026-04-23,12.48,11.69,8.29,10.385,11.69,1.3049999999999997,1.3049999999999997,26.1
2026-04-24,11.74,11.69,9.61,10.675,11.69,1.0149999999999988,1.0149999999999988,20.3
2026-04-25,,12.21,10.57,10.57,12.21,1.6400000000000006,1.6400000000000006,32.8
2026-04-26,,12.15,10.54,10.54,12.15,1.6100000000000012,1.6100000000000012,32.2
2026-04-27,,,10.8,10.8,,,,
