date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-03,3.46,1.8,3.61,3.535,1.8,-1.735,1.735,34.7
2026-05-04,2.21,0.74,1.73,1.97,0.74,-1.23,1.23,24.6
2026-05-05,1.28,0.09,2.3,1.79,0.09,-1.7,1.7,34.0
2026-05-06,1.85,2.96,4.08,2.965,2.96,-0.004999999999999893,0.004999999999999893,0.1
2026-05-07,1.83,1.53,2.65,2.24,1.53,-0.7100000000000002,0.7100000000000002,14.2
2026-05-08,1.49,0.11,1.23,1.3599999999999999,0.11,-1.2499999999999998,1.2499999999999998,25.0
2026-05-09,2.6,1.46,0.05,1.325,1.46,0.135,0.135,2.7
2026-05-10,0.98,2.2,0.08,0.53,2.2,1.6700000000000002,1.6700000000000002,33.4
2026-05-11,0.82,2.73,0.28,0.55,2.73,2.1799999999999997,2.1799999999999997,43.6
2026-05-12,1.92,4.21,1.36,1.6400000000000001,4.21,2.57,2.57,51.4
2026-05-13,1.46,5.86,2.53,1.9949999999999999,5.86,3.865,3.865,77.3
2026-05-14,1.61,5.77,2.87,2.24,5.77,3.5299999999999994,3.5299999999999994,70.6
2026-05-15,1.32,5.54,4.24,2.7800000000000002,5.54,2.76,2.76,55.2
2026-05-16,,5.91,5.45,5.45,5.91,0.45999999999999996,0.45999999999999996,9.2
2026-05-17,,5.9,6.28,6.28,5.9,-0.3799999999999999,0.3799999999999999,7.6
2026-05-18,,5.6,6.09,6.09,5.6,-0.4900000000000002,0.4900000000000002,9.8
2026-05-19,,,4.47,4.47,,,,
