date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-18,15.1,12.7,12.56,13.83,12.7,-1.1300000000000008,1.1300000000000008,22.6
2026-04-19,16.85,13.72,13.69,15.27,13.72,-1.549999999999999,1.549999999999999,31.0
2026-04-20,17.55,14.66,14.36,15.955,14.66,-1.295,1.295,25.9
2026-04-21,15.16,11.99,11.8,13.48,11.99,-1.4900000000000002,1.4900000000000002,29.8
2026-04-22,12.97,8.46,10.03,11.5,8.46,-3.039999999999999,3.039999999999999,60.8
2026-04-23,12.21,7.65,10.27,11.24,7.65,-3.59,3.59,71.8
2026-04-24,13.72,9.3,11.45,12.585,9.3,-3.285,3.285,65.7
2026-04-25,14.63,10.86,12.28,13.455,10.86,-2.5950000000000006,2.5950000000000006,51.9
2026-04-26,15.27,11.75,11.92,13.594999999999999,11.75,-1.8449999999999989,1.8449999999999989,36.9
2026-04-27,14.04,11.94,11.63,12.835,11.94,-0.8950000000000014,0.8950000000000014,17.9
2026-04-28,11.7,10.89,10.77,11.235,10.89,-0.34499999999999886,0.34499999999999886,6.9
2026-04-29,10.05,9.55,10.29,10.17,9.55,-0.6199999999999992,0.6199999999999992,12.4
2026-04-30,8.87,9.72,9.86,9.364999999999998,9.72,0.3550000000000022,0.3550000000000022,7.1
2026-05-01,10.73,9.32,10.3,10.515,9.32,-1.1950000000000003,1.1950000000000003,23.9
2026-05-02,,9.27,10.52,10.52,9.27,-1.25,1.25,25.0
2026-05-03,,9.38,9.89,9.89,9.38,-0.5099999999999998,0.5099999999999998,10.2
2026-05-04,,,9.81,9.81,,,,
