date,ECMWF,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-22,10.6475,10.5375,10.592500000000001,,0.0,0.0,0.0
2026-08-23,9.8575,9.5825,9.719999999999999,,0.0,0.0,0.0
2026-08-24,9.4025,9.455,9.42875,,0.0,0.0,0.0
2026-08-25,9.9025,9.8975,9.9,,0.0,0.0,0.0
2026-08-26,10.2775,10.2325,10.254999999999999,,0.0,0.0,0.0
2026-08-27,10.09,10.265,10.1775,,0.0,0.0,0.0
2026-08-28,10.2525,9.695,9.973749999999999,,0.0,0.0,0.0
2026-08-29,10.44,9.004999999999999,9.7225,,0.0,0.0,0.0
2026-08-30,9.805,8.6275,9.216249999999999,,0.0,0.0,0.0
2026-08-31,9.9625,9.485,9.723749999999999,,0.0,0.0,0.0
2026-09-01,9.765,10.045,9.905000000000001,,0.0,0.0,0.0
2026-09-02,9.5625,9.4425,9.502500000000001,,0.0,0.0,0.0
2026-09-03,9.92,9.27,9.594999999999999,,0.0,0.0,0.0
2026-09-04,9.565,9.08,9.3225,,0.0,0.0,0.0
2026-09-05,7.283333333333332,8.7,7.991666666666665,,0.0,0.0,0.0
2026-09-06,,5.806666666666666,5.806666666666666,,0.0,0.0,0.0
