date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-06-26,6.695,6.862500000000001,5.7225,6.20875,6.862500000000001,0.6537500000000005,0.6537500000000005,13.1
2026-06-27,6.6775,7.015000000000001,5.795,6.23625,7.015000000000001,0.7787500000000005,0.7787500000000005,15.6
2026-06-28,6.782500000000001,7.1025,6.215,6.49875,7.1025,0.6037499999999998,0.6037499999999998,12.1
2026-06-29,7.385,7.5275,7.005000000000001,7.195,7.5275,0.3324999999999996,0.3324999999999996,6.6
2026-06-30,7.9775,8.125,7.8225,7.9,8.125,0.22499999999999964,0.22499999999999964,4.5
2026-07-01,8.57,8.605,8.6125,8.59125,8.605,0.013749999999999929,0.013749999999999929,0.3
2026-07-02,9.3375,9.5425,9.4525,9.395,9.5425,0.14750000000000085,0.14750000000000085,3.0
2026-07-03,10.445,10.26,10.63,10.537500000000001,10.26,-0.27750000000000163,0.27750000000000163,5.6
2026-07-04,10.4575,10.2125,11.19,10.82375,10.2125,-0.6112500000000001,0.6112500000000001,12.2
2026-07-05,10.805,10.45,11.5525,11.17875,10.45,-0.7287500000000016,0.7287500000000016,14.6
2026-07-06,11.475,10.47,11.815,11.645,10.47,-1.174999999999999,1.174999999999999,23.5
2026-07-07,11.7925,10.2525,12.005,11.89875,10.2525,-1.6462500000000002,1.6462500000000002,32.9
2026-07-08,12.14,10.68,11.595,11.8675,10.68,-1.1875,1.1875,23.8
2026-07-09,11.5025,11.3275,,11.5025,11.3275,-0.17499999999999893,0.17499999999999893,3.5
2026-07-10,11.3075,10.9225,,11.3075,10.9225,-0.3849999999999998,0.3849999999999998,7.7
