date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-06,10.085,9.865,9.6375,9.86125,9.865,0.003750000000000142,0.003750000000000142,0.1
2026-07-07,10.1275,10.1025,9.705,9.91625,10.1025,0.18624999999999936,0.18624999999999936,3.7
2026-07-08,10.4025,10.38,10.072500000000002,10.2375,10.38,0.14250000000000007,0.14250000000000007,2.9
2026-07-09,10.5525,10.3175,10.235,10.39375,10.3175,-0.07624999999999993,0.07624999999999993,1.5
2026-07-10,10.6825,10.4325,10.555,10.618749999999999,10.4325,-0.18624999999999936,0.18624999999999936,3.7
2026-07-11,11.095,10.8625,11.0925,11.09375,10.8625,-0.2312499999999993,0.2312499999999993,4.6
2026-07-12,11.395,11.3225,11.8275,11.61125,11.3225,-0.2887500000000003,0.2887500000000003,5.8
2026-07-13,12.0175,11.6975,12.615,12.31625,11.6975,-0.6187500000000004,0.6187500000000004,12.4
2026-07-14,11.7425,11.84,12.9825,12.3625,11.84,-0.5225000000000009,0.5225000000000009,10.5
2026-07-15,11.7425,12.06,12.585,12.16375,12.06,-0.10374999999999979,0.10374999999999979,2.1
2026-07-16,12.2025,12.1075,11.8575,12.030000000000001,12.1075,0.07749999999999879,0.07749999999999879,1.5
2026-07-17,12.0075,12.09,11.1975,11.6025,12.09,0.4875000000000007,0.4875000000000007,9.8
2026-07-18,12.105,12.07,10.6375,11.37125,12.07,0.6987500000000004,0.6987500000000004,14.0
2026-07-19,12.0275,11.58,10.3875,11.2075,11.58,0.3725000000000005,0.3725000000000005,7.5
2026-07-20,11.765,11.6425,10.6125,11.18875,11.6425,0.45374999999999943,0.45374999999999943,9.1
2026-07-21,,,10.7975,10.7975,,,,
