date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-08-14,9.07,9.0475,9.055,9.0625,9.0475,-0.015000000000000568,0.015000000000000568,0.3
2026-08-15,9.2175,8.9475,9.1725,9.195,8.9475,-0.2475000000000005,0.2475000000000005,5.0
2026-08-16,9.69,9.4,9.81,9.75,9.4,-0.34999999999999964,0.34999999999999964,7.0
2026-08-17,10.3075,10.09,10.1075,10.2075,10.09,-0.11749999999999972,0.11749999999999972,2.3
2026-08-18,10.345,10.3425,10.1075,10.22625,10.3425,0.11624999999999908,0.11624999999999908,2.3
2026-08-19,10.045,9.69,10.33,10.1875,9.69,-0.4975000000000005,0.4975000000000005,10.0
2026-08-20,10.3425,9.64,10.7325,10.5375,9.64,-0.8974999999999991,0.8974999999999991,17.9
2026-08-21,10.1125,9.6725,11.0925,10.6025,9.6725,-0.9299999999999997,0.9299999999999997,18.6
2026-08-22,9.51,10.025,11.1825,10.34625,10.025,-0.32124999999999915,0.32124999999999915,6.4
2026-08-23,9.67,10.33,12.383333333333336,11.026666666666667,10.33,-0.6966666666666672,0.6966666666666672,13.9
2026-08-24,10.27,10.4125,10.965,10.6175,10.4125,-0.20500000000000007,0.20500000000000007,4.1
2026-08-25,10.495,10.515,11.4125,10.95375,10.515,-0.43874999999999886,0.43874999999999886,8.8
2026-08-26,10.9875,10.9425,10.805,10.89625,10.9425,0.04625000000000057,0.04625000000000057,0.9
2026-08-27,11.0975,11.19,9.1525,10.125,11.19,1.0649999999999995,1.0649999999999995,21.3
2026-08-28,8.976666666666667,9.296666666666669,8.3975,8.687083333333334,9.296666666666669,0.6095833333333349,0.6095833333333349,12.2
2026-08-29,,,7.010000000000001,7.010000000000001,,,,
