date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-04,10.195,10.21,10.0925,10.14375,10.21,0.06625000000000014,0.06625000000000014,1.3
2026-07-05,10.02,9.9275,10.0075,10.01375,9.9275,-0.08624999999999972,0.08624999999999972,1.7
2026-07-06,10.15,9.8225,9.825,9.9875,9.8225,-0.16500000000000092,0.16500000000000092,3.3
2026-07-07,10.4,9.805,9.7725,10.08625,9.805,-0.28125,0.28125,5.6
2026-07-08,10.6525,9.9225,9.71,10.18125,9.9225,-0.2587500000000009,0.2587500000000009,5.2
2026-07-09,10.3525,9.9275,9.455,9.903749999999999,9.9275,0.023750000000001492,0.023750000000001492,0.5
2026-07-10,10.615,9.72,10.09,10.3525,9.72,-0.6324999999999985,0.6324999999999985,12.6
2026-07-11,11.1675,9.9525,10.755,10.96125,9.9525,-1.0087499999999991,1.0087499999999991,20.2
2026-07-12,11.9775,9.8525,11.5525,11.765,9.8525,-1.9125000000000014,1.9125000000000014,38.3
2026-07-13,12.2325,9.8025,12.03,12.13125,9.8025,-2.3287499999999994,2.3287499999999994,46.6
2026-07-14,12.205,9.51,12.4625,12.33375,9.51,-2.8237500000000004,2.8237500000000004,56.5
2026-07-15,11.1025,10.0225,11.9325,11.517499999999998,10.0225,-1.4949999999999974,1.4949999999999974,29.9
2026-07-16,10.9025,10.9825,11.47,11.186250000000001,10.9825,-0.2037500000000012,0.2037500000000012,4.1
2026-07-17,11.1675,10.2675,,11.1675,10.2675,-0.9000000000000004,0.9000000000000004,18.0
2026-07-18,9.95,7.126666666666666,,9.95,7.126666666666666,-2.8233333333333333,2.8233333333333333,56.5
