date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-04-03,14.57,12.58,13.34,13.955,12.58,-1.375,1.375,27.5
2026-04-04,15.49,12.54,13.14,14.315000000000001,12.54,-1.7750000000000021,1.7750000000000021,35.5
2026-04-05,16.33,13.55,13.29,14.809999999999999,13.55,-1.259999999999998,1.259999999999998,25.2
2026-04-06,18.33,14.29,14.95,16.64,14.29,-2.3500000000000014,2.3500000000000014,47.0
2026-04-07,20.32,16.71,17.93,19.125,16.71,-2.414999999999999,2.414999999999999,48.3
2026-04-08,17.54,15.36,17.34,17.439999999999998,15.36,-2.0799999999999983,2.0799999999999983,41.6
2026-04-09,16.99,12.08,14.24,15.614999999999998,12.08,-3.5349999999999984,3.5349999999999984,70.7
2026-04-10,18.14,10.82,14.15,16.145,10.82,-5.324999999999999,5.324999999999999,100.0
2026-04-11,16.11,10.17,15.47,15.79,10.17,-5.619999999999999,5.619999999999999,100.0
2026-04-12,14.86,10.38,14.73,14.795,10.38,-4.414999999999999,4.414999999999999,88.3
2026-04-13,14.72,9.8,12.03,13.375,9.8,-3.5749999999999993,3.5749999999999993,71.5
2026-04-14,14.27,10.48,11.05,12.66,10.48,-2.1799999999999997,2.1799999999999997,43.6
2026-04-15,14.39,11.16,10.8,12.595,11.16,-1.4350000000000005,1.4350000000000005,28.7
2026-04-16,13.83,10.22,11.09,12.46,10.22,-2.24,2.24,44.8
2026-04-17,12.31,9.18,11.95,12.129999999999999,9.18,-2.9499999999999993,2.9499999999999993,59.0
2026-04-18,,8.48,12.12,12.12,8.48,-3.639999999999999,3.639999999999999,72.8
2026-04-19,,,12.97,12.97,,,,
