date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-25,11.67,11.3625,11.86,11.765,11.3625,-0.40249999999999986,0.40249999999999986,8.0
2026-07-26,12.325,12.3275,12.905,12.614999999999998,12.3275,-0.28749999999999787,0.28749999999999787,5.7
2026-07-27,12.6875,12.4725,13.177499999999998,12.9325,12.4725,-0.4599999999999991,0.4599999999999991,9.2
2026-07-28,12.44,11.835,13.0725,12.75625,11.835,-0.9212499999999988,0.9212499999999988,18.4
2026-07-29,11.9,11.49,12.825,12.3625,11.49,-0.8725000000000005,0.8725000000000005,17.5
2026-07-30,11.6525,11.0625,12.25,11.95125,11.0625,-0.8887499999999999,0.8887499999999999,17.8
2026-07-31,12.0475,11.760000000000002,12.4125,12.23,11.760000000000002,-0.46999999999999886,0.46999999999999886,9.4
2026-08-01,12.385,12.4075,12.5875,12.48625,12.4075,-0.07874999999999943,0.07874999999999943,1.6
2026-08-02,12.0925,12.005,11.8975,11.995000000000001,12.005,0.009999999999999787,0.009999999999999787,0.2
2026-08-03,11.7775,10.8725,11.8325,11.805,10.8725,-0.9324999999999992,0.9324999999999992,18.6
2026-08-04,11.8325,9.81,11.76,11.79625,9.81,-1.98625,1.98625,39.7
2026-08-05,11.9825,9.7,12.0,11.99125,9.7,-2.2912500000000016,2.2912500000000016,45.8
2026-08-06,11.325,9.95,11.585,11.455,9.95,-1.5050000000000008,1.5050000000000008,30.1
2026-08-07,10.1325,9.8,11.45,10.79125,9.8,-0.9912499999999991,0.9912499999999991,19.8
2026-08-08,9.8025,9.2275,12.125,10.963750000000001,9.2275,-1.7362500000000018,1.7362500000000018,34.7
2026-08-09,,,12.2625,12.2625,,,,
