date,ECMWF,ECMWF_AIFS,GFS,GOOGLE_WN2,GOOGLE_WN3,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-09-21,4.12,3.2466666666666666,3.25,0.55,6.35,3.685,3.382222222222222,-0.30277777777777803,0.30277777777777803,6.1
2026-09-22,4.0275,4.27,4.1275,2.54,6.75,4.077500000000001,4.52,0.442499999999999,0.442499999999999,8.8
2026-09-23,3.86,4.1025,4.055,3.48,7.32,3.9574999999999996,4.9675,1.0100000000000007,1.0100000000000007,20.2
2026-09-24,4.025,4.285,3.995,3.76,7.92,4.01,5.321666666666666,1.3116666666666665,1.3116666666666665,26.2
2026-09-25,3.965,4.327500000000001,3.9775,3.52,8.11,3.97125,5.319166666666667,1.3479166666666669,1.3479166666666669,27.0
2026-09-26,4.050000000000001,4.42,4.109999999999999,3.01,8.27,4.08,5.233333333333333,1.1533333333333333,1.1533333333333333,23.1
2026-09-27,4.3125,4.5525,4.1125,2.33,7.94,4.2125,4.940833333333334,0.7283333333333335,0.7283333333333335,14.6
2026-09-28,4.3675,3.9925,3.8825,1.82,7.58,4.125,4.464166666666666,0.3391666666666664,0.3391666666666664,6.8
2026-09-29,4.4825,3.915,3.925,1.29,7.18,4.203749999999999,4.128333333333333,-0.07541666666666647,0.07541666666666647,1.5
2026-09-30,4.6525,3.9475,4.2225,0.6,6.41,4.4375,3.6525,-0.7850000000000001,0.7850000000000001,15.7
2026-10-01,4.695,4.245,4.2575,0.51,6.08,4.47625,3.611666666666667,-0.8645833333333335,0.8645833333333335,17.3
2026-10-02,4.945,3.9975,4.0425,0.91,5.37,4.49375,3.4258333333333333,-1.067916666666667,1.067916666666667,21.4
2026-10-03,4.835,3.6975,3.5875000000000004,1.77,5.08,4.21125,3.515833333333333,-0.6954166666666666,0.6954166666666666,13.9
2026-10-04,4.6675,3.745,3.225,2.25,4.41,3.94625,3.4683333333333337,-0.4779166666666663,0.4779166666666663,9.6
2026-10-05,4.282500000000001,3.7075,3.3525,2.41,4.22,3.8175000000000003,3.445833333333333,-0.3716666666666675,0.3716666666666675,7.4
2026-10-06,,,3.91,,,3.91,,,,
