date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-07-30,11.6275,9.483333333333333,11.3325,11.48,9.483333333333333,-1.996666666666668,1.996666666666668,39.9
2026-07-31,11.84,11.37,11.5675,11.70375,11.37,-0.3337500000000002,0.3337500000000002,6.7
2026-08-01,12.2375,11.4275,11.8125,12.025,11.4275,-0.5975000000000001,0.5975000000000001,12.0
2026-08-02,11.505,10.605,11.25,11.377500000000001,10.605,-0.7725000000000009,0.7725000000000009,15.5
2026-08-03,10.7925,10.035,11.1525,10.9725,10.035,-0.9375,0.9375,18.8
2026-08-04,11.345,9.4375,11.185,11.265,9.4375,-1.8275000000000006,1.8275000000000006,36.6
2026-08-05,12.28,10.0075,11.7725,12.026250000000001,10.0075,-2.0187500000000007,2.0187500000000007,40.4
2026-08-06,12.515,11.0675,11.68,12.0975,11.0675,-1.0299999999999994,1.0299999999999994,20.6
2026-08-07,12.1075,11.6475,12.26,12.18375,11.6475,-0.536249999999999,0.536249999999999,10.7
2026-08-08,11.86,11.7125,12.735,12.2975,11.7125,-0.5849999999999991,0.5849999999999991,11.7
2026-08-09,12.04,11.6675,12.6025,12.32125,11.6675,-0.6537499999999987,0.6537499999999987,13.1
2026-08-10,11.7825,11.6825,11.7275,11.754999999999999,11.6825,-0.07249999999999979,0.07249999999999979,1.4
2026-08-11,9.92,10.9925,11.4175,10.66875,10.9925,0.3237500000000004,0.3237500000000004,6.5
2026-08-12,,10.93,11.805,11.805,10.93,-0.875,0.875,17.5
2026-08-13,,11.18,,,11.18,,,
