date,ECMWF,ECMWF_AIFS,GFS,physics_mean,ai_mean,disagreement_hdd,disagreement_abs,volatility_risk_score
2026-05-05,11.07,11.1,9.28,10.175,11.1,0.9249999999999989,0.9249999999999989,18.5
2026-05-06,13.2,13.21,11.33,12.265,13.21,0.9450000000000003,0.9450000000000003,18.9
2026-05-07,13.03,12.94,10.87,11.95,12.94,0.9900000000000002,0.9900000000000002,19.8
2026-05-08,11.72,11.17,9.73,10.725000000000001,11.17,0.4449999999999985,0.4449999999999985,8.9
2026-05-09,9.56,8.73,7.65,8.605,8.73,0.125,0.125,2.5
2026-05-10,8.8,8.18,7.07,7.9350000000000005,8.18,0.24499999999999922,0.24499999999999922,4.9
2026-05-11,9.0,8.63,7.19,8.095,8.63,0.5350000000000001,0.5350000000000001,10.7
2026-05-12,8.63,7.35,6.29,7.460000000000001,7.35,-0.11000000000000121,0.11000000000000121,2.2
2026-05-13,8.01,6.3,5.45,6.73,6.3,-0.4300000000000006,0.4300000000000006,8.6
2026-05-14,6.97,5.18,4.06,5.515,5.18,-0.33499999999999996,0.33499999999999996,6.7
2026-05-15,6.29,5.34,3.71,5.0,5.34,0.33999999999999986,0.33999999999999986,6.8
2026-05-16,6.45,5.38,2.49,4.470000000000001,5.38,0.9099999999999993,0.9099999999999993,18.2
2026-05-17,7.82,5.0,3.48,5.65,5.0,-0.6500000000000004,0.6500000000000004,13.0
2026-05-18,7.56,4.39,5.41,6.484999999999999,4.39,-2.0949999999999998,2.0949999999999998,41.9
2026-05-19,7.79,4.18,4.09,5.9399999999999995,4.18,-1.7599999999999998,1.7599999999999998,35.2
2026-05-20,7.36,3.66,5.52,6.4399999999999995,3.66,-2.7799999999999994,2.7799999999999994,55.6
2026-05-21,,,5.41,5.41,,,,
